# Failure is Not an Option — dialogue sheet · content 0.5.3 · fingerprint 63fa5eacd8b7433e9e08b6c03f366d621eac5bc7fa72d24c994f427897ccf36d · 737 strings · generated by npm run dialogue-sheet from content/ and app/ (never edit by hand)
order,phase,node,kind,speaker,branch,id,text,notes
266,g8-recovery,g8-return-brief,evidence.body,,contact rehearsal,g8-ev-contact-readback,"CAPCOM has identified who sends the next instruction and who confirms its receipt. Until that confirmation comes back, FLIGHT will treat the instruction as pending. The same check applies to either return.",
267,g8-recovery,g8-return-brief,history-hidden,,contact rehearsal,g8-ev-contact-readback,"Automatic at planning only if contact preparation selected; F1/F7. Fiction register: F1, F7.",
268,g8-recovery,g8-return-brief,evidence.body,,recovery rehearsal,g8-ev-recovery-readback,"Elias and the DoD coordinator have agreed who sends the final pickup instruction to the ship. The readback is complete. This should prevent confusion during the approach, but the ship still has to reach the capsule.",
269,g8-recovery,g8-return-brief,history-hidden,,recovery rehearsal,g8-ev-recovery-readback,"Automatic at planning only if recovery preparation selected; F2/F7. Fiction register: F2, F7.",
270,g8-recovery,g8-return-brief,evidence.body,,,g8-ev-reserve,"The spacecraft is stable for now. The reentry control system, or RCS, uses small thrusters to control its attitude during entry. Propellant is limited; using more before entry leaves less for that task. Mara is checking the remaining supply.",
271,g8-recovery,g8-return-brief,history-hidden,,,g8-ev-reserve,Automatic at return planning; F7. This is not actual Gemini VIII telemetry. Fiction register: F7.,
272,g8-recovery,g8-return-brief,evidence.body,,,g8-ev-air,"Aircraft can support either return. At the earlier landing point, the nearest ship is hours away. At the later point, the recovery force can reach the capsule sooner.",
273,g8-recovery,g8-return-brief,history-hidden,,,g8-ev-air,"Automatic at return planning; F4/F7. No real coordinates or ships assigned. Fiction register: F4, F7.",
274,g8-recovery,g8-return-brief,evidence.body,,,g8-ev-return,"Both opportunities return the crew to the western Pacific. An earlier landing gets them off the damaged spacecraft sooner, but the ship is hours away. Another orbit brings them down closer to the recovery force, with less RCS propellant left for entry.",
275,g8-recovery,g8-return-brief,history-hidden,,,g8-ev-return,Automatic at return planning; F7 simulated planning report. Western Pacific historical context only is H2. Sources: H2. Fiction register: F7.,
276,g8-recovery,g8-return-brief,answer,Elias Reed — RECOVERY,,g8-q-recovery-risk,"The nearest ship is hours away. They'll be waiting in the capsule, in darkness, with the sea wearing them down. Air support helps, but it doesn't make the ship any closer.",
277,g8-recovery,g8-return-brief,ui.aria,,,app,Unpin: Aircraft and recovery ship positions,
278,g8-recovery,g8-return-brief,answer,Mara Voss — SYSTEMS,,g8-q-reserve-risk,"They'll spend another orbit in a damaged spacecraft. RCS propellant is already low; they need it to control their attitude during entry. If the warning or our instruction arrives late, they'll have less time to act.",
279,g8-recovery,g8-return-brief,answer,JIM LOVELL — CAPCOM,,g8-q-crew-return,"Hawaii relays that Armstrong has the spacecraft under control, drifting slowly with limited control. We've no crew request choosing between these two return opportunities.",
280,g8-recovery,g8-return-brief,evidence.title,,systems rehearsal,g8-ev-systems-readback,Warning call checked,
281,g8-recovery,g8-return-brief,ui.aria,,systems rehearsal,app,Pin: Warning call checked,
282,g8-recovery,g8-return-brief,ui.text,,no recovery rehearsal,app,Recovery rehearsal performed: NOT REHEARSED,
283,g8-recovery,g8-return-brief,ui.text,,systems rehearsal,app,Systems rehearsal performed: READY,
284,g8-recovery,g8-return-brief,evidence.body,,systems rehearsal,g8-ev-systems-readback,"Mara has checked the call with FLIGHT and CAPCOM. Both desks know to expect the RCS warning and her recommendation together, so CAPCOM can pass the instruction without waiting for the assessment to be repeated.",
285,g8-recovery,g8-return-brief,history-hidden,,systems rehearsal,g8-ev-systems-readback,"Automatic at planning only if systems preparation selected; F3/F7. Fiction register: F3, F7.",
286,g8-recovery,g8-return-brief,ui.text,,no contact rehearsal,app,Contact rehearsal performed: NOT REHEARSED,
287,g8-recovery,g8-order-receipt,label,,,g8-order-receipt,Order receipt,
288,g8-recovery,g8-order-receipt,briefing,,earlier,g8-order-receipt,"ORDER — Bring them down at the earlier opportunity.

ACCEPTED RISK — The nearest ship is hours away. The crew will wait in the capsule at sea, in darkness, growing exhausted before pickup.",
289,g8-recovery,g8-order-receipt,ui.aria,,,app,Your decision,
290,g8-recovery,g8-order-receipt,ui.badge,,,app,ORDERED,
291,g8-recovery,g8-order-receipt,ui.button,,,g8-execute-return,Execute the order,
292,g8-recovery,g8-order-receipt,briefing,,later,g8-order-receipt,"ORDER — Take the later opportunity after one more orbit.

ACCEPTED RISK — The crew stay aboard as their RCS propellant becomes critically low. Mara must get the warning and entry recommendation through promptly.",
293,g8-return-execution,g8-ground-execution,label,,,g8-return-execution,Order execution and recovery,
294,g8-return-execution,g8-ground-execution,label,,,g8-return-execution,RETURN EXECUTION,
295,g8-return-execution,g8-ground-execution,ui.aria,,earlier,app,ALTERNATE HISTORY — open the history panel,
296,g8-return-execution,g8-ground-execution,ui.button,,earlier,app,ALTERNATE HISTORY,
297,g8-return-execution,g8-ground-execution,label,,,g8-ground-execution,The room executes the order,
298,g8-return-execution,g8-ground-execution,label,,,g8-ground-execution,Ground coordination,
299,g8-return-execution,g8-ground-execution,event.text,,earlier q2,g8-exec-earlier-2,Elias passes the pickup instruction through the agreed desk and gets its receipt confirmed. The recovery team can proceed without another call.,
300,g8-return-execution,g8-ground-execution,ui.label,,,app,Logged at this event,
301,g8-return-execution,g8-ground-execution,event.logged,,earlier q2,g8-exec-earlier-2,Earlier return — calls confirmed promptly,
302,g8-return-execution,g8-ground-execution,event.logged,,earlier & recovery rehearsal,g8-exec-earlier-2,Pickup instruction passed through the agreed desk,
303,g8-return-execution,g8-ground-execution,event.logged,,contact rehearsal,g8-exec-earlier-2,Receipt confirmed on the first call,
304,g8-return-execution,g8-ground-execution,event.logged,,,g8-exec-earlier-2,Ground execution complete,
305,g8-return-execution,g8-ground-execution,event.text,,later q1,g8-exec-later-1,One call needs repeating before CAPCOM can confirm that the entry instruction has been received. The crew has less time left to prepare.,
306,g8-return-execution,g8-ground-execution,event.logged,,later q1,g8-exec-later-1,Later return — one call needs correction,
307,g8-return-execution,g8-ground-execution,event.logged,,later & no systems rehearsal,g8-exec-later-1,Mara had to repeat the warning to reach both desks,
308,g8-return-execution,g8-ground-execution,event.text,,earlier q1,g8-exec-earlier-1,One part of the pickup call needs repeating or clarification. Elias works through it with the recovery coordinator before the team can proceed.,
309,g8-return-execution,g8-ground-execution,event.logged,,earlier q1,g8-exec-earlier-1,Earlier return — one call needs correction,
310,g8-return-execution,g8-ground-execution,event.logged,,earlier & no recovery rehearsal,g8-exec-earlier-1,Recovery desks had to settle who sends the pickup instruction,
311,g8-return-execution,g8-ground-execution,event.text,,later q2,g8-exec-later-2,Mara gives FLIGHT and CAPCOM the warning together. CAPCOM passes the entry instruction and gets receipt confirmed on the first call.,
312,g8-return-execution,g8-ground-execution,event.logged,,later q2,g8-exec-later-2,Later return — calls confirmed promptly,
313,g8-return-execution,g8-ground-execution,event.logged,,later & systems rehearsal,g8-exec-later-2,Warning reached FLIGHT and CAPCOM together,
314,g8-return-execution,g8-ground-execution,event.logged,,no contact rehearsal,g8-exec-earlier-1,Receipt was not confirmed; another call was needed,
315,g8-return-execution,g8-ground-execution,event.text,,later q0,g8-exec-later-0,"Mara's warning doesn't reach FLIGHT and CAPCOM together, so she has to repeat it. CAPCOM then has to ask again for confirmation that the entry instruction was received. Those calls take time the crew needs for entry preparations.",
316,g8-return-execution,g8-ground-execution,event.logged,,later q0,g8-exec-later-0,Later return — two calls need correction,
317,g8-return-execution,g8-ground-execution,event.text,,earlier q0,g8-exec-earlier-0,Elias and the recovery coordinator have to settle who sends the pickup instruction. Then its receipt goes unconfirmed and they have to call again. The pickup team will be held up while the desks sort it out.,
318,g8-return-execution,g8-ground-execution,event.logged,,earlier q0,g8-exec-earlier-0,Earlier return — two calls need correction,
319,g8-return-execution,g8-return-beat-1,label,,,g8-return-beat-1,The return begins,
320,g8-return-execution,g8-return-beat-1,line,JIM LOVELL — CAPCOM,earlier,g8-beat1-earlier#1,"Flight, splashdown report received. Both crew members responding.",
321,g8-return-execution,g8-return-beat-1,line,Elias Reed — RECOVERY,earlier,g8-beat1-earlier#2,They're down. We still have to get the ship to them.,
322,g8-return-execution,g8-return-beat-1,event.logged,,earlier,g8-beat1-earlier,Earlier splashdown,
323,g8-return-execution,g8-return-beat-1,event.logged,,earlier,g8-beat1-earlier,Long sea wait,
324,g8-return-execution,g8-return-beat-1,ui.aria,,,app,Status,
325,g8-return-execution,g8-return-beat-1,event.status,,earlier,g8-beat1-earlier,SPACECRAFT EXPOSURE ENDED,
326,g8-return-execution,g8-return-beat-1,event.status,,earlier,g8-beat1-earlier,SURFACE PICKUP DISTANT,
327,g8-return-execution,g8-return-beat-1,line,Mara Voss — SYSTEMS,later,g8-beat1-later#1,"Flight, RCS propellant is critically low. They still need those thrusters for entry.",
328,g8-return-execution,g8-return-beat-1,event.logged,,later,g8-beat1-later,One more orbit completed,
329,g8-return-execution,g8-return-beat-1,event.logged,,later,g8-beat1-later,RCS propellant critically low,
330,g8-return-execution,g8-return-beat-1,event.status,,later,g8-beat1-later,RECOVERY FORCE CLOSER,
331,g8-return-execution,g8-return-beat-1,event.status,,later,g8-beat1-later,RCS PROPELLANT CRITICALLY LOW,
332,g8-return-execution,g8-return-beat-2,label,,,g8-return-beat-2,Crew condition at recovery,
333,g8-return-execution,g8-return-beat-2,label,,,g8-return-beat-2,Recovery report,
334,g8-return-execution,g8-return-beat-2,consequence,,earlier q2,g8-beat2-earlier-2,The pickup instruction reached the right desk and its receipt was confirmed on the first call. The team approaches without an additional delay. The sea wait has still worn the crew down; both are brought aboard.,
335,g8-return-execution,g8-return-beat-2,event.logged,,earlier q2,g8-beat2-earlier-2,Sea exhaustion — limited,
336,g8-return-execution,g8-return-beat-2,consequence,,later q1,g8-beat2-later-1,"One call had to be repeated before the room could confirm the entry instruction had been received. The crew completed their preparations under pressure, with little RCS propellant left. They reach the nearby recovery force tired but responsive.",
337,g8-return-execution,g8-return-beat-2,event.logged,,later q1,g8-beat2-later-1,Entry preparations delayed by a repeated call,
338,g8-return-execution,g8-return-beat-2,consequence,,earlier q1,g8-beat2-earlier-1,"One call needed clarification or a repeat before the pickup team could proceed. The delay added to the crew's long wait at sea. Both are exhausted, but the team brings them aboard.",
339,g8-return-execution,g8-return-beat-2,event.logged,,earlier q1,g8-beat2-earlier-1,Sea exhaustion — moderate,
340,g8-return-execution,g8-return-beat-2,consequence,,later q2,g8-beat2-later-2,"Mara's warning reached FLIGHT and CAPCOM together, and the entry instruction was confirmed on the first call. RCS propellant remained critically low through entry. The crew reach the nearby recovery force tired but responsive.",
341,g8-return-execution,g8-return-beat-2,event.logged,,later q2,g8-beat2-later-2,Entry instruction confirmed promptly,
342,g8-return-execution,g8-return-beat-2,consequence,,later q0,g8-beat2-later-0,"Mara repeated the warning, and CAPCOM had to ask again for confirmation of the entry instruction. The delays left the crew rushing their final preparations with little RCS propellant remaining. They complete entry and reach the nearby recovery force visibly spent.",
343,g8-return-execution,g8-return-beat-2,event.logged,,later q0,g8-beat2-later-0,Entry preparations rushed after two repeated calls,
344,g8-return-execution,g8-return-beat-2,consequence,,earlier q0,g8-beat2-earlier-0,"The desks first settled who would send the pickup instruction, then called again to confirm receipt. That delayed the team's approach. By the time help reaches the capsule, both crew members are badly exhausted and need assistance getting aboard.",
345,g8-return-execution,g8-return-beat-2,event.logged,,earlier q0,g8-beat2-earlier-0,Sea exhaustion — severe,
346,g8-return-execution,g8-pickup-report,label,,,g8-pickup-report,Pickup report,
347,g8-return-execution,g8-pickup-report,event.logged,,,g8-pickup-earlier,Both crew members recovered alive,
348,g8-return-execution,g8-pickup-report,evidence.title,,,g8-ev-recovered,Both crew members aboard the recovery ship.,
349,g8-return-execution,g8-pickup-report,ui.aria,,,app,Pin: Both crew members aboard the recovery ship.,
350,g8-return-execution,g8-pickup-report,ui.text,,,app,Received: RETURN EXECUTION,
351,g8-return-execution,g8-pickup-report,evidence.body,,,g8-ev-recovered,Armstrong and Scott have been recovered alive. Their condition and the course of this return are recorded below.,
352,g8-return-execution,g8-pickup-report,history-hidden,,,g8-ev-recovered,Only at actual modeled pickup event. Alive recovery has H3 context; branch details F7. Sources: H3. Fiction register: F7.,
353,g8-return-execution,g8-pickup-report,event.logged,,later,g8-pickup-later,Later splashdown,
354,g8-return-execution,g8-pickup-report,event.logged,,later,g8-pickup-later,Concentrated pickup,
355,g8-recovered,g8-relationship-response,label,,,g8-recovered,The room remembers,
356,g8-recovered,g8-relationship-response,label,,,g8-recovered,RECOVERY,
357,g8-recovered,g8-relationship-response,label,,,g8-relationship-response,Controller responses,
358,g8-recovered,g8-relationship-response,reaction,Mara Voss — SYSTEMS,earlier,g8-rel-earlier-2#1,You got them off the spacecraft. I stand by that priority.,
359,g8-recovered,g8-relationship-response,reaction,Elias Reed — RECOVERY,earlier q2,g8-rel-earlier-2#2,I wanted the later return. You gave my team the preparation to make the earlier one work. We still need to practice that sea-recovery problem.,
360,g8-recovered,g8-relationship-response,event.logged,,not later q0 & not later q1,g8-rel-earlier-2,Mara Voss — SYSTEMS: trust 0 → 1 (+1),
361,g8-recovered,g8-relationship-response,event.logged,,not earlier q0 & not earlier q1,g8-rel-earlier-2,Elias Reed — RECOVERY: trust 0 → 0 (+0),
362,g8-recovered,g8-relationship-response,event.logged,,earlier q2,g8-rel-earlier-2,Mara Voss — SYSTEMS — note: Sea exhaustion — limited,
363,g8-recovered,g8-relationship-response,event.logged,,earlier q2,g8-rel-earlier-2,Elias Reed — RECOVERY — note: Sea exhaustion — limited,
364,g8-recovered,g8-relationship-response,event.logged,,,g8-rel-earlier-2,Return relationship response recorded,
365,g8-recovered,g8-relationship-response,event.logged,,earlier,g8-rel-earlier-2,Gemini IX-A: recovery rehearsal required,
366,g8-recovered,g8-relationship-response,reaction,Elias Reed — RECOVERY,later,g8-rel-later-1#1,The closer recovery force paid off. I stand by that priority.,
367,g8-recovered,g8-relationship-response,reaction,Mara Voss — SYSTEMS,later q1,g8-rel-later-1#2,We got through the warning. That repeated call left us less time to prepare them for entry. Systems takes the next rehearsal.,
368,g8-recovered,g8-relationship-response,event.logged,,later & not later q2,g8-rel-later-1,Mara Voss — SYSTEMS: trust 0 → -1 (-1),
369,g8-recovered,g8-relationship-response,event.logged,,later q1,g8-rel-later-1,Mara Voss — SYSTEMS — note: Entry preparations delayed by a repeated call,
370,g8-recovered,g8-relationship-response,event.logged,,later q1,g8-rel-later-1,Elias Reed — RECOVERY — note: Entry preparations delayed by a repeated call,
371,g8-recovered,g8-relationship-response,event.logged,,later,g8-rel-later-1,Gemini IX-A: systems-warning rehearsal required,
372,g8-recovered,g8-relationship-response,reaction,Elias Reed — RECOVERY,earlier q1,g8-rel-earlier-1#2,We brought them aboard. That repeated call left them waiting longer. I want the recovery rehearsal before the next flight.,
373,g8-recovered,g8-relationship-response,event.logged,,earlier & not earlier q2,g8-rel-earlier-1,Elias Reed — RECOVERY: trust 0 → -1 (-1),
374,g8-recovered,g8-relationship-response,event.logged,,earlier q1,g8-rel-earlier-1,Mara Voss — SYSTEMS — note: Sea exhaustion — moderate,
375,g8-recovered,g8-relationship-response,event.logged,,earlier q1,g8-rel-earlier-1,Elias Reed — RECOVERY — note: Sea exhaustion — moderate,
376,g8-recovered,g8-relationship-response,reaction,Mara Voss — SYSTEMS,later q2,g8-rel-later-2#2,"I wanted them down sooner. You had the room ready for the warning. Before another flight, we need to rehearse getting them through entry with little RCS propellant left.",
377,g8-recovered,g8-relationship-response,event.logged,,later q2,g8-rel-later-2,Mara Voss — SYSTEMS — note: Entry instruction confirmed promptly,
378,g8-recovered,g8-relationship-response,event.logged,,later q2,g8-rel-later-2,Elias Reed — RECOVERY — note: Entry instruction confirmed promptly,
379,g8-recovered,g8-relationship-response,reaction,Mara Voss — SYSTEMS,later q0,g8-rel-later-0#2,They faced entry with little RCS propellant left. Our repeated calls made them rush. Systems needs the next rehearsal.,
380,g8-recovered,g8-relationship-response,event.logged,,later q0,g8-rel-later-0,Mara Voss — SYSTEMS — note: Entry preparations rushed after two repeated calls,
381,g8-recovered,g8-relationship-response,event.logged,,later q0,g8-rel-later-0,Elias Reed — RECOVERY — note: Entry preparations rushed after two repeated calls,
382,g8-recovered,g8-relationship-response,reaction,Elias Reed — RECOVERY,earlier q0,g8-rel-earlier-0#2,"I accepted the order. But we sent them into that wait, then made the pickup harder. Next time recovery needs rehearsal time.",
383,g8-recovered,g8-relationship-response,event.logged,,earlier q0,g8-rel-earlier-0,Mara Voss — SYSTEMS — note: Sea exhaustion — severe,
384,g8-recovered,g8-relationship-response,event.logged,,earlier q0,g8-rel-earlier-0,Elias Reed — RECOVERY — note: Sea exhaustion — severe,
385,g8-recovered,g8-lesson-decision,label,,,g8-lesson-decision,Standing procedure,
386,g8-recovered,g8-lesson-decision,ui.prompt,Glen Kurtz — FLIGHT,,g8-lesson-decision,Adopt one standing procedure.,
387,g8-recovered,g8-lesson-decision,option.intent,,,g8-adopt-provenance,Make every report say what's been confirmed and what's still unknown.,
388,g8-recovered,g8-lesson-decision,option.cost,,,g8-adopt-provenance,You can make only one procedure the standing requirement.,
389,g8-recovered,g8-lesson-decision,option.attraction,,,g8-adopt-provenance,Give the room a clear record of what was known and when.,
390,g8-recovered,g8-lesson-decision,option.uncertainty,,,g8-adopt-provenance,The next tracking pass may still leave important questions unanswered.,
391,g8-recovered,g8-lesson-decision,option.intent,,,g8-adopt-recovery,"Put aircraft support, ship arrival, and confirmation of each on one recovery sheet.",
392,g8-recovered,g8-lesson-decision,option.attraction,,,g8-adopt-recovery,Let the recovery desk check available help against the time the crew will spend at sea.,
393,g8-recovered,g8-lesson-decision,option.uncertainty,,,g8-adopt-recovery,A correctly recorded request may still reach a ship too far away to help quickly.,
394,g8-recovered,g8-lesson-decision,decision.hint,,,g8-lesson-decision,"Read what each procedure changes, then choose the one you want to carry into the next mission.",
395,g8-postflight,g8-accountability-brief,label,,,g8-postflight,Post-flight — Who carries the blame?,
396,g8-postflight,g8-accountability-brief,label,,,g8-postflight,WEEKS LATER — POST-FLIGHT DISCUSSION,
397,g8-postflight,g8-accountability-brief,label,,,g8-accountability-brief,Who carries the blame?,
398,g8-postflight,g8-accountability-brief,label,,,g8-accountability-brief,Post-flight discussion,
399,g8-postflight,g8-accountability-brief,briefing,,,g8-accountability-brief,They came home. Now the argument moves from the flight room to the astronaut office. Some call the crew's judgment into question. Others ask what the ground failed to prepare for. Your position will tell the crews whether this room stands behind them when the checklist runs out.,
400,g8-postflight,g8-accountability-brief,ui.aria,,,app,Present at this discussion,
401,g8-postflight,g8-accountability-brief,ui.alt,,,app,Portrait: Neil Armstrong,
402,g8-postflight,g8-accountability-brief,participant.label,,,armstrong,NEIL ARMSTRONG — COMMAND PILOT,
403,g8-postflight,g8-accountability-brief,ui.alt,,,app,Portrait: David Scott,
404,g8-postflight,g8-accountability-brief,participant.label,,,scott,DAVID SCOTT — PILOT,
405,g8-postflight,g8-accountability-brief,ui.alt,,,app,Portrait: Walt Cunningham,
406,g8-postflight,g8-accountability-brief,participant.label,,,cunningham,WALT CUNNINGHAM — ASTRONAUT OFFICE,
407,g8-postflight,g8-accountability-brief,ui.alt,,,app,Portrait: Tom Stafford,
408,g8-postflight,g8-accountability-brief,participant.label,,,stafford,TOM STAFFORD — ASTRONAUT OFFICE,
409,g8-postflight,g8-accountability-brief,evidence.title,,,g8-ev-postflight-context,Disagreement after Gemini VIII,
410,g8-postflight,g8-accountability-brief,ui.aria,,,app,Pin: Disagreement after Gemini VIII,
411,g8-postflight,g8-accountability-brief,ui.button,,,g8-accountability-brief-continue,Take a position,
412,g8-postflight,g8-accountability-brief,evidence.body,,,g8-ev-postflight-context,Post-flight analysis has cleared Armstrong and Scott of blame. Walt Cunningham has criticized aspects of their performance; Tom Stafford has argued that undocking from Agena was the wrong decision. Gene Kranz has identified a failure on the ground: too few contingency procedures for the docked phase. Frank Borman and Wally Schirra have defended the crew.,
413,g8-postflight,g8-accountability-brief,history-hidden,,,g8-ev-postflight-context,"Automatic only in the later post-flight scene. Attributed paraphrase of H5, a secondary account; not a transcript or an investigation document reproduced here. Sources: H5.",
414,g8-postflight,g8-accountability-decision,option.intent,,,g8-back-crew-criticism,Side with Cunningham and Stafford and blame the crew's handling of the emergency.,
415,g8-postflight,g8-accountability-decision,ui.label,,,app,Glen says,
416,g8-postflight,g8-accountability-decision,option.statement,Glen Kurtz — FLIGHT,,g8-back-crew-criticism,I agree with the criticism. Armstrong and Scott's handling of the emergency deserves the blame.,
417,g8-postflight,g8-accountability-decision,option.cost,,,g8-back-crew-criticism,"Armstrong and Scott lose trust in Glen, and division within the astronaut corps deepens.",
418,g8-postflight,g8-accountability-decision,option.attraction,,,g8-back-crew-criticism,Gain Cunningham and Stafford's support by backing their criticism.,
419,g8-postflight,g8-accountability-decision,option.uncertainty,,,g8-back-crew-criticism,The analysis has cleared the crew; your endorsement may prolong the argument rather than settle it.,
420,g8-postflight,g8-accountability-decision,option.subtitle,,,g8-own-ground-contingencies,Ground contingency procedures,
421,g8-postflight,g8-accountability-decision,option.intent,,,g8-own-ground-contingencies,Accept responsibility for the ground's lack of docked-flight contingency procedures.,
422,g8-postflight,g8-accountability-decision,option.statement,Glen Kurtz — FLIGHT,,g8-own-ground-contingencies,"The ground didn't have enough contingency procedures for the docked phase. That's our failure, and we'll correct it. I won't blame Armstrong and Scott for bringing the spacecraft home.",
423,g8-postflight,g8-accountability-decision,option.cost,,,g8-own-ground-contingencies,Glen publicly accepts responsibility for a failure in the ground organization.,
424,g8-postflight,g8-accountability-decision,option.attraction,,,g8-own-ground-contingencies,Back the crew and commission procedures for emergencies while docked.,
425,g8-postflight,g8-accountability-decision,option.uncertainty,,,g8-own-ground-contingencies,Cunningham and Stafford may keep their objections even after the ground begins corrective work.,
426,g8-postflight,g8-accountability-decision,decision.hint,,,g8-accountability-decision,"Read the post-flight findings and both positions, then choose the statement Glen will make.",
427,g8-postflight,g8-accountability-receipt,label,,,g8-accountability-receipt,Statement recorded,
428,g8-postflight,g8-accountability-receipt,briefing,,crew-blame,g8-accountability-receipt,"“I agree with the criticism. Armstrong and Scott's handling of the emergency deserves the blame.”

Response pending.",
429,g8-postflight,g8-accountability-receipt,ui.button,,,g8-resolve-accountability,Hear the response,
430,g8-postflight,g8-accountability-receipt,briefing,,ground-accountability,g8-accountability-receipt,"“The ground didn't have enough contingency procedures for the docked phase. That's our failure, and we'll correct it. I won't blame Armstrong and Scott for bringing the spacecraft home.”

Response pending.",
431,g8-postflight,g8-accountability-response,label,,,g8-accountability-response,The response,
432,g8-postflight,g8-accountability-response,label,,,g8-accountability-response,Response to your statement,
433,g8-postflight,g8-accountability-response,event.text,,crew-blame,g8-response-crew-blame,"Cunningham and Stafford welcome your support. Armstrong and Scott lose confidence in you. The disagreement now divides the astronaut corps more deeply, with its flight director backing the crew's critics.",
434,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Neil Armstrong — Command Pilot: trust 0 → -2 (-2),
435,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,David Scott — Pilot: trust 0 → -2 (-2),
436,g8-postflight,g8-accountability-response,event.logged,,,g8-response-crew-blame,Walt Cunningham — Astronaut: trust 0 → 1 (+1),
437,g8-postflight,g8-accountability-response,event.logged,,,g8-response-crew-blame,Tom Stafford — Astronaut: trust 0 → 1 (+1),
438,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Astronaut corps division deepened,
439,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Support from the crew's critics gained,
440,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Neil Armstrong — Command Pilot — note: Astronaut corps division deepened,
441,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,David Scott — Pilot — note: Astronaut corps division deepened,
442,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Walt Cunningham — Astronaut — note: Support from the crew's critics gained,
443,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Tom Stafford — Astronaut — note: Support from the crew's critics gained,
444,g8-postflight,g8-accountability-response,event.logged,,,g8-response-crew-blame,Accountability response applied,
445,g8-postflight,g8-accountability-response,ui.button,,,g8-finish,Close the mission,
446,g8-postflight,g8-accountability-response,event.text,,ground-accountability,g8-response-ground-accountability,"You accept responsibility for the missing ground procedures. Armstrong and Scott's confidence in you strengthens. The critics haven't withdrawn their objections, but the ground team begins work on docked-flight contingencies.",
447,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,Neil Armstrong — Command Pilot: trust 0 → 1 (+1),
448,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,David Scott — Pilot: trust 0 → 1 (+1),
449,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,Crew confidence in Glen strengthened,
450,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,Docked-flight contingency work commissioned,
451,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,Neil Armstrong — Command Pilot — note: Crew confidence in Glen strengthened,
452,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,David Scott — Pilot — note: Crew confidence in Glen strengthened,
453,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,Binder: Docked-flight contingency development,
454,resolution,resolution,resolution.heading,,,resolution_presentation,RECOVERY RESULT,
455,resolution,resolution,tier.meaning,,q2,resolution_presentation.tiers[SUCCESS],Crew recovered with the best available coordination in this scenario; the mission still ended early.,
456,resolution,resolution,outcome.tier,,q2,g8-out-earlier-2,SUCCESS,
457,resolution,resolution,ui.aria,,q2,app,What SUCCESS means,
458,resolution,resolution,outcome.title,,earlier q2,g8-out-earlier-2,"Crew recovered — earlier return, coordinated pickup",
459,resolution,resolution,outcome.result_line,,earlier q2,g8-out-earlier-2,"The mission ended early, but the pickup was coordinated without an additional delay. Both crew members are aboard, worn down by the wait at sea.",
460,resolution,resolution,ui.button,,,app,SKIP TO DEBRIEF,
461,resolution,resolution,resolution.heading,,,resolution_presentation,THE ROOM REMEMBERS,
462,resolution,resolution,relationship.name,,not later q2,g8-systems,Mara Voss,
463,resolution,resolution,relationship.change,,,resolution_presentation,Trust up,
464,resolution,resolution,relationship.name,,,armstrong,Neil Armstrong,
465,resolution,resolution,relationship.change,,crew-blame | not q2,resolution_presentation,Trust down,
466,resolution,resolution,relationship.name,,,scott,David Scott,
467,resolution,resolution,relationship.name,,crew-blame,cunningham,Walt Cunningham,
468,resolution,resolution,relationship.name,,crew-blame,stafford,Tom Stafford,
469,resolution,resolution,ui.alt,,not later q2,app,Portrait: Mara Voss,
470,resolution,resolution,tier.meaning,,q1,resolution_presentation.tiers[MIXED],"Crew recovered, with a significant difficulty during return or pickup.",
471,resolution,resolution,outcome.tier,,q1,g8-out-later-1,MIXED,
472,resolution,resolution,ui.aria,,q1,app,What MIXED means,
473,resolution,resolution,outcome.title,,later q1,g8-out-later-1,"Crew recovered — extra orbit, difficult entry preparations",
474,resolution,resolution,outcome.result_line,,later q1,g8-out-later-1,Both crew members are back after difficult entry preparations. A delayed warning or repeated instruction made the return harder.,
475,resolution,resolution,relationship.name,,not earlier q2,g8-recovery,Elias Reed,
476,resolution,resolution,ui.alt,,not earlier q2,app,Portrait: Elias Reed,
477,resolution,resolution,outcome.title,,earlier q1,g8-out-earlier-1,"Crew recovered — earlier return, difficult pickup",
