# Failure is Not an Option — dialogue sheet · content 0.4.0 · fingerprint 95f41b37ff67b2424db30544cb14106d7517f1ae110bc1a7b74bae76b96ce85f · 538 strings · generated by npm run dialogue-sheet from content/ and app/ (never edit by hand)
order,phase,node,kind,speaker,branch,id,text,notes
252,g8-return-execution,g8-pickup-report,label,,,g8-pickup-report,Pickup report,
253,g8-return-execution,g8-pickup-report,event.logged,,,g8-pickup-earlier,Both crew members recovered alive,
254,g8-return-execution,g8-pickup-report,evidence.title,,,g8-ev-recovered,Both crew members aboard the recovery ship.,
255,g8-return-execution,g8-pickup-report,ui.hint,,,app,Received: RETURN EXECUTION Observation time: known,
256,g8-return-execution,g8-pickup-report,evidence.body,,,g8-ev-recovered,Armstrong and Scott have been recovered alive. Their condition and the course of this return are recorded below.,
257,g8-return-execution,g8-pickup-report,evidence.provenance,,,g8-ev-recovered,Only at actual modeled pickup event. Alive recovery has H3 context; branch details F7. Sources: H3. Fiction register: F7.,
258,g8-return-execution,g8-pickup-report,event.logged,,later,g8-pickup-later,Later splashdown,
259,g8-return-execution,g8-pickup-report,event.logged,,later,g8-pickup-later,Concentrated pickup,
260,g8-recovered,g8-relationship-response,label,,,g8-recovered,The room remembers,
261,g8-recovered,g8-relationship-response,label,,,g8-recovered,RECOVERY,
262,g8-recovered,g8-relationship-response,label,,,g8-relationship-response,Relationship reactions — fictional controllers (F8),
263,g8-recovered,g8-relationship-response,reaction,Mara Voss — SYSTEMS,earlier,g8-rel-earlier-2#1,You got them off the spacecraft. I stand by that priority.,
264,g8-recovered,g8-relationship-response,reaction,Elias Reed — RECOVERY,earlier q2,g8-rel-earlier-2#2,I wanted the later return. You gave my team the preparation to make the earlier one work. We still need to practice that sea-recovery problem.,
265,g8-recovered,g8-relationship-response,event.logged,,not later q0 & not later q1,g8-rel-earlier-2,Mara Voss — SYSTEMS: trust 0 → 1 (+1),
266,g8-recovered,g8-relationship-response,event.logged,,not earlier q0 & not earlier q1,g8-rel-earlier-2,Elias Reed — RECOVERY: trust 0 → 0 (+0),
267,g8-recovered,g8-relationship-response,event.logged,,earlier q2,g8-rel-earlier-2,Mara Voss — SYSTEMS — note: Sea exhaustion — limited,
268,g8-recovered,g8-relationship-response,event.logged,,earlier q2,g8-rel-earlier-2,Elias Reed — RECOVERY — note: Sea exhaustion — limited,
269,g8-recovered,g8-relationship-response,event.logged,,,g8-rel-earlier-2,Return relationship response recorded,
270,g8-recovered,g8-relationship-response,event.logged,,earlier,g8-rel-earlier-2,Gemini IX-A: recovery rehearsal required,
271,g8-recovered,g8-relationship-response,reaction,Elias Reed — RECOVERY,later,g8-rel-later-1#1,The closer recovery force paid off. I stand by that priority.,
272,g8-recovered,g8-relationship-response,reaction,Mara Voss — SYSTEMS,later q1,g8-rel-later-1#2,We got through the warning. One handoff still cost us room to think. Systems takes the next rehearsal.,
273,g8-recovered,g8-relationship-response,event.logged,,later & not later q2,g8-rel-later-1,Mara Voss — SYSTEMS: trust 0 → -1 (-1),
274,g8-recovered,g8-relationship-response,event.logged,,later q1,g8-rel-later-1,Mara Voss — SYSTEMS — note: Entry handoff — strained,
275,g8-recovered,g8-relationship-response,event.logged,,later q1,g8-rel-later-1,Elias Reed — RECOVERY — note: Entry handoff — strained,
276,g8-recovered,g8-relationship-response,event.logged,,later,g8-rel-later-1,Gemini IX-A: systems-warning rehearsal required,
277,g8-recovered,g8-relationship-response,reaction,Elias Reed — RECOVERY,earlier q1,g8-rel-earlier-1#2,We brought them aboard. One handoff still cost them. I want the recovery rehearsal before the next flight.,
278,g8-recovered,g8-relationship-response,event.logged,,earlier & not earlier q2,g8-rel-earlier-1,Elias Reed — RECOVERY: trust 0 → -1 (-1),
279,g8-recovered,g8-relationship-response,event.logged,,earlier q1,g8-rel-earlier-1,Mara Voss — SYSTEMS — note: Sea exhaustion — moderate,
280,g8-recovered,g8-relationship-response,event.logged,,earlier q1,g8-rel-earlier-1,Elias Reed — RECOVERY — note: Sea exhaustion — moderate,
281,g8-recovered,g8-relationship-response,reaction,Mara Voss — SYSTEMS,later q2,g8-rel-later-2#2,I wanted them down sooner. You had the room ready for the warning. We still have to rehearse that reserve constraint before another flight.,
282,g8-recovered,g8-relationship-response,event.logged,,later q2,g8-rel-later-2,Mara Voss — SYSTEMS — note: Entry handoff — clean,
283,g8-recovered,g8-relationship-response,event.logged,,later q2,g8-rel-later-2,Elias Reed — RECOVERY — note: Entry handoff — clean,
284,g8-recovered,g8-relationship-response,reaction,Mara Voss — SYSTEMS,later q0,g8-rel-later-0#2,The crew carried that reserve risk for us. Our handoff made the end tighter. Systems needs the next rehearsal.,
285,g8-recovered,g8-relationship-response,event.logged,,later q0,g8-rel-later-0,Mara Voss — SYSTEMS — note: Entry handoff — compressed,
286,g8-recovered,g8-relationship-response,event.logged,,later q0,g8-rel-later-0,Elias Reed — RECOVERY — note: Entry handoff — compressed,
287,g8-recovered,g8-relationship-response,reaction,Elias Reed — RECOVERY,earlier q0,g8-rel-earlier-0#2,"I accepted the order. But we sent them into that wait, then made the pickup harder. Next time recovery needs rehearsal time.",
288,g8-recovered,g8-relationship-response,event.logged,,earlier q0,g8-rel-earlier-0,Mara Voss — SYSTEMS — note: Sea exhaustion — severe,
289,g8-recovered,g8-relationship-response,event.logged,,earlier q0,g8-rel-earlier-0,Elias Reed — RECOVERY — note: Sea exhaustion — severe,
290,g8-recovered,g8-lesson-decision,label,,,g8-lesson-decision,Baseline lesson,
291,g8-recovered,g8-lesson-decision,ui.prompt,Glen Kurtz — FLIGHT,,g8-lesson-decision,Adopt one standing procedure.,
292,g8-recovered,g8-lesson-decision,ui.text,,,app,IntentRequire reports to distinguish confirmation from unknowns.,
293,g8-recovered,g8-lesson-decision,ui.text,,,app,CostOne selection only; no numeric resources.,
294,g8-recovered,g8-lesson-decision,ui.text,,,app,UncertaintyBetter provenance cannot restore radio coverage.,
295,g8-recovered,g8-lesson-decision,ui.text,,,app,IntentRequire a combined recovery sheet with separate confirmation fields.,
296,g8-recovered,g8-lesson-decision,ui.text,,,app,UncertaintyBetter coordination does not create recovery assets.,
297,g8-recovered,g8-lesson-decision,option.intent,,,g8-adopt-provenance,Require reports to distinguish confirmation from unknowns.,
298,g8-recovered,g8-lesson-decision,option.cost,,,g8-adopt-provenance,One selection only; no numeric resources.,
299,g8-recovered,g8-lesson-decision,option.uncertainty,,,g8-adopt-provenance,Better provenance cannot restore radio coverage.,
300,g8-recovered,g8-lesson-decision,option.intent,,,g8-adopt-recovery,Require a combined recovery sheet with separate confirmation fields.,
301,g8-recovered,g8-lesson-decision,option.uncertainty,,,g8-adopt-recovery,Better coordination does not create recovery assets.,
302,g8-postflight,g8-accountability-brief,label,,,g8-postflight,Post-flight — Who carries the blame?,
303,g8-postflight,g8-accountability-brief,label,,,g8-postflight,WEEKS LATER — POST-FLIGHT DISCUSSION,
304,g8-postflight,g8-accountability-brief,label,,,g8-accountability-brief,Who carries the blame?,
305,g8-postflight,g8-accountability-brief,label,,,g8-accountability-brief,Historical disagreement; fictional player stance and relationship effects.,
306,g8-postflight,g8-accountability-brief,briefing,,,g8-accountability-brief,They came home. Now the argument moves from the flight room to the astronaut office. Some call the crew's judgment into question. Others ask what the ground failed to prepare for. Your position will tell the crews whether this room stands behind them when the checklist runs out.,
307,g8-postflight,g8-accountability-brief,evidence.title,,,g8-ev-postflight-context,Disagreement after Gemini VIII.,
308,g8-postflight,g8-accountability-brief,ui.button,,,g8-accountability-brief-continue,Take a position,
309,g8-postflight,g8-accountability-brief,evidence.body,,,g8-ev-postflight-context,"AmericaSpace reports that later analysis cleared Armstrong and Scott. Cunningham nevertheless criticized their performance, while Stafford criticized undocking. Kranz instead identified insufficient ground contingency procedures for the docked phase. Borman and Schirra defended the crew.",
310,g8-postflight,g8-accountability-brief,evidence.provenance,,,g8-ev-postflight-context,"Automatic only in the later post-flight scene. Attributed paraphrase of H5, a secondary account; not a transcript or an investigation document reproduced here. Sources: H5.",
311,g8-postflight,g8-accountability-decision,ui.text,,,app,IntentSide with Cunningham and Stafford; blame the crew's handling of the emergency.,
312,g8-postflight,g8-accountability-decision,ui.text,,,app,Glen says“I agree with the criticism. Armstrong and Scott's handling of the emergency deserves the blame.”,
313,g8-postflight,g8-accountability-decision,ui.text,,,app,AttractionAlign with the critics and keep the director's ground organization out of the center of his own criticism. Fictional support from Cunningham and Stafford strengthens.,
314,g8-postflight,g8-accountability-decision,ui.text,,,app,CostArmstrong and Scott lose trust in Glen; the director's endorsement deepens division within the corps.,
315,g8-postflight,g8-accountability-decision,ui.text,,,app,UncertaintyThis stance does not overturn the reported analysis clearing the crew.,
316,g8-postflight,g8-accountability-decision,option.subtitle,,,g8-own-ground-contingencies,Historically grounded response,
317,g8-postflight,g8-accountability-decision,ui.text,,,app,IntentTake the historically grounded Kranz position: the ground lacked docked-flight contingencies.,
318,g8-postflight,g8-accountability-decision,ui.text,,,app,Glen says“The failure we own is the lack of ground contingency procedures for the docked phase. We will correct that. I will not blame Armstrong and Scott for bringing the spacecraft home.”,
319,g8-postflight,g8-accountability-decision,ui.text,,,app,AttractionBack the crew and direct the program toward a concrete contingency-procedure response.,
320,g8-postflight,g8-accountability-decision,ui.text,,,app,CostGlen openly accepts responsibility for a failure in the ground organization.,
321,g8-postflight,g8-accountability-decision,ui.text,,,app,UncertaintyHistorical disagreement among astronauts is not magically erased; no invented funding penalty is attached.,
322,g8-postflight,g8-accountability-decision,option.intent,,,g8-back-crew-criticism,Side with Cunningham and Stafford; blame the crew's handling of the emergency.,
323,g8-postflight,g8-accountability-decision,option.statement,Glen Kurtz — FLIGHT,,g8-back-crew-criticism,I agree with the criticism. Armstrong and Scott's handling of the emergency deserves the blame.,
324,g8-postflight,g8-accountability-decision,option.attraction,,,g8-back-crew-criticism,Align with the critics and keep the director's ground organization out of the center of his own criticism. Fictional support from Cunningham and Stafford strengthens.,
325,g8-postflight,g8-accountability-decision,option.cost,,,g8-back-crew-criticism,Armstrong and Scott lose trust in Glen; the director's endorsement deepens division within the corps.,
326,g8-postflight,g8-accountability-decision,option.uncertainty,,,g8-back-crew-criticism,This stance does not overturn the reported analysis clearing the crew.,
327,g8-postflight,g8-accountability-decision,option.intent,,,g8-own-ground-contingencies,Take the historically grounded Kranz position: the ground lacked docked-flight contingencies.,
328,g8-postflight,g8-accountability-decision,option.statement,Glen Kurtz — FLIGHT,,g8-own-ground-contingencies,The failure we own is the lack of ground contingency procedures for the docked phase. We will correct that. I will not blame Armstrong and Scott for bringing the spacecraft home.,
329,g8-postflight,g8-accountability-decision,option.attraction,,,g8-own-ground-contingencies,Back the crew and direct the program toward a concrete contingency-procedure response.,
330,g8-postflight,g8-accountability-decision,option.cost,,,g8-own-ground-contingencies,Glen openly accepts responsibility for a failure in the ground organization.,
331,g8-postflight,g8-accountability-decision,option.uncertainty,,,g8-own-ground-contingencies,Historical disagreement among astronauts is not magically erased; no invented funding penalty is attached.,
332,g8-postflight,g8-accountability-receipt,label,,,g8-accountability-receipt,Statement recorded,
333,g8-postflight,g8-accountability-receipt,briefing,,crew-blame,g8-accountability-receipt,"“I agree with the criticism. Armstrong and Scott's handling of the emergency deserves the blame.”

Response pending.",
334,g8-postflight,g8-accountability-receipt,ui.button,,,g8-resolve-accountability,Hear the response,
335,g8-postflight,g8-accountability-receipt,briefing,,ground-accountability,g8-accountability-receipt,"“The failure we own is the lack of ground contingency procedures for the docked phase. We will correct that. I will not blame Armstrong and Scott for bringing the spacecraft home.”

Response pending.",
336,g8-postflight,g8-accountability-response,label,,,g8-accountability-response,The response,
337,g8-postflight,g8-accountability-response,label,,,g8-accountability-response,Fictional relationship consequences (F10) — alternate history,
338,g8-postflight,g8-accountability-response,event.text,,crew-blame,g8-response-crew-blame,Your endorsement gives the critics a stronger position in this fictional timeline. Armstrong and Scott's confidence in you falls. A disagreement within the astronaut corps has become a division sharpened by its flight director.,
339,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Neil Armstrong — Command Pilot: trust 0 → -2 (-2),
340,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,David Scott — Pilot: trust 0 → -2 (-2),
341,g8-postflight,g8-accountability-response,event.logged,,,g8-response-crew-blame,Walt Cunningham — Astronaut: trust 0 → 1 (+1),
342,g8-postflight,g8-accountability-response,event.logged,,,g8-response-crew-blame,Tom Stafford — Astronaut: trust 0 → 1 (+1),
343,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Astronaut corps division deepened,
344,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Support from the crew's critics gained,
345,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Neil Armstrong — Command Pilot — note: Astronaut corps division deepened,
346,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,David Scott — Pilot — note: Astronaut corps division deepened,
347,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Walt Cunningham — Astronaut — note: Support from the crew's critics gained,
348,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Tom Stafford — Astronaut — note: Support from the crew's critics gained,
349,g8-postflight,g8-accountability-response,event.logged,,,g8-response-crew-blame,Accountability response applied,
350,g8-postflight,g8-accountability-response,ui.button,,,g8-finish,Close the mission,
351,g8-postflight,g8-accountability-response,event.text,,ground-accountability,g8-response-ground-accountability,"You take responsibility for the ground's missing contingencies. In this fictional timeline, Armstrong and Scott's confidence in you strengthens. The criticism remains part of the record; your organization begins addressing the procedural gap.",
352,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,Neil Armstrong — Command Pilot: trust 0 → 1 (+1),
353,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,David Scott — Pilot: trust 0 → 1 (+1),
354,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,Crew confidence in Glen strengthened,
355,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,Docked-flight contingency work commissioned,
356,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,Neil Armstrong — Command Pilot — note: Crew confidence in Glen strengthened,
357,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,David Scott — Pilot — note: Crew confidence in Glen strengthened,
358,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,Binder: Docked-flight contingency development,
359,debrief,debrief,ui.heading,,,app,Debrief — Gemini VIII,
360,debrief,debrief,outcome.title,,earlier q2,g8-out-earlier-2,"Crew recovered — earlier return, coordinated pickup",
361,debrief,debrief,ui.heading,,,app,Crew condition on pickup — authored fiction (F7),
362,debrief,debrief,ui.heading,,,app,The room remembers — fictional controllers (F8),
363,debrief,debrief,ui.hint,,,app,Trust 0 → 1 · Confidence strengthened,
364,debrief,debrief,ui.hint,,earlier q2,app,Notes: g8-sea-exhaustion-limited,
365,debrief,debrief,ui.hint,,q2 | ground-accountability,app,Trust 0 → 0 · Working confidence,
366,debrief,debrief,ui.heading,,,app,Next-mission constraint (F9),
367,debrief,debrief,followon.paragraph,,earlier,g9-recovery-drill-required,The crew paid for the earlier return with a long sea wait. Recovery rehearsal is required. Choose the other exercise.,
368,debrief,debrief,ui.label,,,app,Historical context — attributed summary of H5 (never altered by your stance),
369,debrief,debrief,ui.text,,crew-blame,app,Glen's statement: “I agree with the criticism. Armstrong and Scott's handling of the emergency deserves the blame.”,
370,debrief,debrief,ui.text,,,app,Neil Armstrong — Command Pilot,
371,debrief,debrief,ui.hint,,q0 | crew-blame,app,Trust 0 → -2 · Confidence damaged,
372,debrief,debrief,ui.hint,,crew-blame,app,Notes: g8-corps-division-deepened,
373,debrief,debrief,ui.text,,,app,David Scott — Pilot,
374,debrief,debrief,ui.text,,,app,Walt Cunningham — Astronaut,
375,debrief,debrief,ui.hint,,crew-blame,app,Notes: g8-critic-support-gained,
376,debrief,debrief,ui.text,,,app,Tom Stafford — Astronaut,
377,debrief,debrief,ui.text,,crew-blame,app,Astronaut corps divided. Your endorsement of the crew criticism still divides the corps. Armstrong and Scott enter future work with damaged confidence in you; Cunningham and Stafford's support is stronger.,
378,debrief,debrief,ui.heading,,,app,Procedures binder,
379,debrief,debrief,ui.text,,lesson: provenance,app,"Report provenance (adopted procedure): Record sender, known observation time, receipt and unconfirmed information.",
380,debrief,debrief,ui.heading,,,app,"What happened, and why",
381,debrief,debrief,debrief,,,g8-db-return,Docking was achieved. The remaining objectives were terminated. Both crew members were recovered alive.,
382,debrief,debrief,debrief,,earlier,g8-db-earlier,You chose to end spacecraft exposure sooner and accepted a prolonged sea recovery.,
383,debrief,debrief,debrief,,earlier & recovery rehearsal,g8-db-pickup-clean,The recovery rehearsal was used in the pickup handoff. It avoided an ownership correction; it did not shorten the ship's transit.,
384,debrief,debrief,debrief,,contact rehearsal,g8-db-ack-clean,The contact rehearsal was used to confirm the instruction's receipt. It avoided an acknowledgement retry during the return.,
385,debrief,debrief,debrief,,earlier,g8-db-recovery-next,Elias's response is recorded above. The next mission must include a recovery rehearsal; you will choose its companion exercise.,
386,debrief,debrief,debrief,,lesson: provenance,g8-db-provenance,You carried report provenance into the procedures binder.,
387,debrief,debrief,debrief,,crew-blame,g8-db-crew-blame,"You endorsed the criticism of Armstrong and Scott. The recorded fictional response strengthened your support among the critics, reduced both crew members' trust in you, and deepened division in the astronaut corps.",
388,debrief,debrief,ui.heading,,,app,Event record (108 entries),
389,debrief,debrief,ui.button,,,app,Continue to Gemini IX-A,
390,debrief,debrief,label,,,trust_labels,Confidence strengthened,
391,debrief,debrief,label,,q2 | ground-accountability,trust_labels,Working confidence,
392,debrief,debrief,label,,q0 | crew-blame,trust_labels,Confidence damaged,
393,debrief,debrief,followon.paragraph,,crew-blame,g9-status-corps-divided,Astronaut corps divided,
394,debrief,debrief,followon.paragraph,,crew-blame,g9-status-corps-divided,Your endorsement of the crew criticism still divides the corps. Armstrong and Scott enter future work with damaged confidence in you; Cunningham and Stafford's support is stronger.,
395,debrief,debrief,procedure.title,,lesson: provenance,proc-report-provenance,Report provenance,
396,debrief,debrief,procedure.text,,lesson: provenance,proc-report-provenance,"Record sender, known observation time, receipt and unconfirmed information.",
397,debrief,debrief,ui.text,,ground-accountability,app,Glen's statement: “The failure we own is the lack of ground contingency procedures for the docked phase. We will correct that. I will not blame Armstrong and Scott for bringing the spacecraft home.”,
398,debrief,debrief,ui.hint,,ground-accountability,app,Notes: g8-crew-confidence-strengthened,
399,debrief,debrief,ui.text,,ground-accountability,app,Ground contingency work commissioned. Your crew's confidence has strengthened. The historical criticism remains visible in the source record.,
400,debrief,debrief,ui.text,,ground-accountability,app,"Docked-flight contingency development (commissioned task): Develop and rehearse ground contingencies for failures while docked: distinguish observed symptoms from suspected sources, identify the information available to crew and ground, and define coordination before communications are lost.",
401,debrief,debrief,debrief,,ground-accountability,g8-db-ground-accountability,You took responsibility for the ground contingency gap. The recorded fictional response strengthened the crew's trust in you and commissioned docked-flight contingency work. This follows the direction of Kranz's criticism as reported in the historical source.,
402,debrief,debrief,followon.paragraph,,ground-accountability,g9-status-contingency-work,Ground contingency work commissioned,
403,debrief,debrief,followon.paragraph,,ground-accountability,g9-status-contingency-work,Your crew's confidence has strengthened. The historical criticism remains visible in the source record.,
404,debrief,debrief,procedure.title,,ground-accountability,proc-docked-contingencies,Docked-flight contingency development,
405,debrief,debrief,procedure.text,,ground-accountability,proc-docked-contingencies,"Develop and rehearse ground contingencies for failures while docked: distinguish observed symptoms from suspected sources, identify the information available to crew and ground, and define coordination before communications are lost.",
406,debrief,debrief,ui.text,,lesson: recovery cross-check,app,Recovery cross-check (adopted procedure): List air support and surface retrieval separately; distinguish requested from confirmed support.,
407,debrief,debrief,debrief,,lesson: recovery cross-check,g8-db-recovery-procedure,You carried recovery cross-checking into the procedures binder.,
408,debrief,debrief,procedure.title,,lesson: recovery cross-check,proc-recovery-crosscheck,Recovery cross-check,
409,debrief,debrief,procedure.text,,lesson: recovery cross-check,proc-recovery-crosscheck,List air support and surface retrieval separately; distinguish requested from confirmed support.,
410,debrief,debrief,outcome.title,,later q1,g8-out-later-1,"Crew recovered — extra orbit, strained entry handoff",
411,debrief,debrief,ui.hint,,q1,app,Trust 0 → -1 · Confidence strained,
412,debrief,debrief,ui.hint,,later q1,app,Notes: g8-entry-handoff-strained,
413,debrief,debrief,followon.paragraph,,later,g9-systems-drill-required,The extra orbit carried a critical-reserve warning. Systems-warning rehearsal is required. Choose the other exercise.,
414,debrief,debrief,debrief,,later,g8-db-later,You chose another modeled orbit to improve pickup coverage. The crew carried the control-reserve warning through that return.,
415,debrief,debrief,debrief,,not q2,g8-db-rework,The logged handoff corrections affected the return you ordered. Their effects are recorded in the crew-condition and entry/pickup reports.,
416,debrief,debrief,debrief,,later,g8-db-systems-next,Mara's response is recorded above. The next mission must include a systems-warning rehearsal; you will choose its companion exercise.,
417,debrief,debrief,label,,q1,trust_labels,Confidence strained,
418,debrief,debrief,outcome.title,,earlier q1,g8-out-earlier-1,"Crew recovered — earlier return, difficult pickup",
419,debrief,debrief,ui.hint,,earlier q1,app,Notes: g8-sea-exhaustion-moderate,
420,debrief,debrief,outcome.title,,later q2,g8-out-later-2,"Crew recovered — extra orbit, coordinated reserve response",
421,debrief,debrief,ui.hint,,later q2,app,Notes: g8-entry-handoff-clean,
422,debrief,debrief,debrief,,later & systems rehearsal,g8-db-warning-clean,The systems rehearsal was used to route the reserve warning. It avoided a repeated ground assessment; it did not replenish the reserve.,
423,debrief,debrief,outcome.title,,later q0,g8-out-later-0,"Crew recovered — extra orbit, critical-reserve scramble",
424,debrief,debrief,ui.hint,,later q0,app,Notes: g8-entry-handoff-compressed,
425,debrief,debrief,outcome.title,,earlier q0,g8-out-earlier-0,"Crew recovered — earlier return, punishing sea wait",
426,debrief,debrief,ui.hint,,earlier q0,app,Notes: g8-sea-exhaustion-severe,
427,gemini-9a-briefing,g9-plan-decision,label,,,gemini-9a-briefing,Gemini IX-A — ground preparation,
428,gemini-9a-briefing,g9-plan-decision,ui.hint,,earlier q2,app,"Initialized from the committed Gemini VIII record: Crew recovered — earlier return, coordinated pickup.",
429,gemini-9a-briefing,g9-plan-decision,ui.heading,,,app,Controllers — persisted confidence (F8),
430,gemini-9a-briefing,g9-plan-decision,ui.hint,,,app,Trust 1 · Confidence strengthened,
431,gemini-9a-briefing,g9-plan-decision,ui.hint,,q2 | ground-accountability,app,Trust 0 · Working confidence,
432,gemini-9a-briefing,g9-plan-decision,ui.hint,,,app,Critical information is always available regardless of confidence.,
433,gemini-9a-briefing,g9-plan-decision,ui.heading,,,app,"Astronaut relationships — text only, fictional (F10)",
434,gemini-9a-briefing,g9-plan-decision,ui.hint,,q0 | crew-blame,app,Trust -2 · Confidence damaged,
435,gemini-9a-briefing,g9-plan-decision,ui.heading,,,app,Procedures binder reference,
436,gemini-9a-briefing,g9-plan-decision,ui.text,,lesson: provenance,app,"Report provenance: Record sender, known observation time, receipt and unconfirmed information.",
437,gemini-9a-briefing,g9-plan-decision,ui.hint,,,app,Procedure membership does not determine which plan is legal.,
438,gemini-9a-briefing,g9-plan-decision,ui.prompt,,,app,Choose the preparation plan. Each plan contains exactly two supplemental exercises.,
439,gemini-9a-briefing,g9-plan-decision,ui.aria,,,app,Preparation plans,
440,gemini-9a-briefing,g9-plan-decision,plan.label,,,g9-plan-recovery-systems,Recovery + systems-warning drills.,
441,gemini-9a-briefing,g9-plan-decision,plan.benefit,,,g9-plan-recovery-systems,Rehearse both specialized risks; omit the supplemental acknowledgement drill.,
442,gemini-9a-briefing,g9-plan-decision,ui.button,,,app,Select,
443,gemini-9a-briefing,g9-plan-decision,plan.label,,,g9-plan-recovery-contact,Recovery + acknowledgement drills.,
444,gemini-9a-briefing,g9-plan-decision,plan.benefit,,,g9-plan-recovery-contact,Strengthen the recovery handoff end to end; omit the supplemental systems-warning drill.,
445,gemini-9a-briefing,g9-plan-decision,plan.label,,,g9-plan-systems-contact,Systems-warning + acknowledgement drills.,
446,gemini-9a-briefing,g9-plan-decision,plan.benefit,,,g9-plan-systems-contact,Strengthen the reserve-warning handoff end to end; omit the supplemental recovery drill.,
447,gemini-9a-briefing,g9-plan-decision,plan.disabled-reason,,earlier,g9-plan-systems-contact,This mission must include the recovery drill after Gemini VIII's prolonged sea recovery.,
448,gemini-9a-briefing,g9-plan-decision,ui.button,,,app,Commit this plan,
449,gemini-9a-briefing,g9-plan-decision,ui.hint,,,app,Selecting a tile highlights it; only Commit records the plan.,
450,gemini-9a-briefing,g9-plan-decision,ui.button,,,app,Review the debrief,
451,gemini-9a-briefing,g9-plan-decision,ui.button,,plan committed,app,Selected,
452,gemini-9a-briefing,g9-plan-decision,ui.label,,plan committed,app,Committed,
453,gemini-9a-briefing,g9-plan-decision,followon.paragraph,,plan committed,gemini-9a-briefing,Preparation plan committed. Flight simulation continues in a later build.,
454,gemini-9a-briefing,g9-plan-decision,ui.text,,ground-accountability,app,"Ground contingency work commissioned. Your crew's confidence has strengthened. The historical criticism remains visible in the source record. Task: Docked-flight contingency development — Develop and rehearse ground contingencies for failures while docked: distinguish observed symptoms from suspected sources, identify the information available to crew and ground, and define coordination before communications are lost.",
455,gemini-9a-briefing,g9-plan-decision,ui.text,,ground-accountability,app,"Docked-flight contingency development: Develop and rehearse ground contingencies for failures while docked: distinguish observed symptoms from suspected sources, identify the information available to crew and ground, and define coordination before communications are lost.",
456,gemini-9a-briefing,g9-plan-decision,ui.text,,lesson: recovery cross-check,app,Recovery cross-check: List air support and surface retrieval separately; distinguish requested from confirmed support.,
457,gemini-9a-briefing,g9-plan-decision,ui.hint,,later q1,app,"Initialized from the committed Gemini VIII record: Crew recovered — extra orbit, strained entry handoff.",
458,gemini-9a-briefing,g9-plan-decision,ui.hint,,q1,app,Trust -1 · Confidence strained,
459,gemini-9a-briefing,g9-plan-decision,plan.disabled-reason,,later,g9-plan-recovery-contact,This mission must include the systems-warning drill after Gemini VIII's reserve warning.,
460,gemini-9a-briefing,g9-plan-decision,ui.hint,,earlier q1,app,"Initialized from the committed Gemini VIII record: Crew recovered — earlier return, difficult pickup.",
461,gemini-9a-briefing,g9-plan-decision,ui.hint,,later q2,app,"Initialized from the committed Gemini VIII record: Crew recovered — extra orbit, coordinated reserve response.",
462,gemini-9a-briefing,g9-plan-decision,ui.hint,,later q0,app,"Initialized from the committed Gemini VIII record: Crew recovered — extra orbit, critical-reserve scramble.",
463,gemini-9a-briefing,g9-plan-decision,ui.hint,,earlier q0,app,"Initialized from the committed Gemini VIII record: Crew recovered — earlier return, punishing sea wait.",
464,ui,overlay-binder,ui.button,,,app,Close (Esc),
465,ui,overlay-binder,ui.heading,,,app,Adopted procedures and commissioned tasks,
466,ui,overlay-binder,ui.hint,,not plan committed,app,The binder is empty. Procedures are adopted at the end of the mission.,
467,ui,overlay-binder,ui.heading,,,app,Reference pages,
468,ui,overlay-binder,ui.label,,,app,Adopted procedure,
469,ui,overlay-binder,ui.hint,,,app,"Original standing-procedure choice (F6). Adoption does not reverse the experienced outcome, trust, or compulsory rehearsal.",
470,ui,overlay-binder,ui.label,,ground-accountability,app,Commissioned task — not a completed procedure,
471,ui,overlay-binder,ui.hint,,ground-accountability,app,"A commissioned program task, not a completed engineering procedure, flight rule or proven safety improvement. Its wording and adoption are original F10, inspired by the reported Kranz criticism; not an exact historical NASA corrective document.",
472,ui,overlay-history,ui.heading,,,app,History panel,
