# Failure is Not an Option — dialogue sheet · content 0.5.1 · fingerprint 9056d94a25e9691c2245c89647aabcc6e3ae994d2af482f62232560d472c98f6 · 641 strings · generated by npm run dialogue-sheet from content/ and app/ (never edit by hand)
order,phase,node,kind,speaker,branch,id,text,notes
252,g8-return-execution,g8-ground-execution,event.logged,,later q2,g8-exec-later-2,Later return — calls confirmed promptly,
253,g8-return-execution,g8-ground-execution,event.logged,,later & systems rehearsal,g8-exec-later-2,Warning reached FLIGHT and CAPCOM together,
254,g8-return-execution,g8-ground-execution,event.logged,,no contact rehearsal,g8-exec-earlier-1,Receipt was not confirmed; another call was needed,
255,g8-return-execution,g8-ground-execution,event.text,,later q0,g8-exec-later-0,"Mara's warning doesn't reach FLIGHT and CAPCOM together, so she has to repeat it. CAPCOM then has to ask again for confirmation that the entry instruction was received. Those calls take time the crew needs for entry preparations.",
256,g8-return-execution,g8-ground-execution,event.logged,,later q0,g8-exec-later-0,Later return — two calls need correction,
257,g8-return-execution,g8-ground-execution,event.text,,earlier q0,g8-exec-earlier-0,Elias and the recovery coordinator have to settle who sends the pickup instruction. Then its receipt goes unconfirmed and they have to call again. The pickup team will be held up while the desks sort it out.,
258,g8-return-execution,g8-ground-execution,event.logged,,earlier q0,g8-exec-earlier-0,Earlier return — two calls need correction,
259,g8-return-execution,g8-return-beat-1,label,,,g8-return-beat-1,The return begins,
260,g8-return-execution,g8-return-beat-1,line,CAPCOM,earlier,g8-beat1-earlier#1,Splashdown confirmed. Both crew members responding.,
261,g8-return-execution,g8-return-beat-1,line,Elias Reed — RECOVERY,earlier,g8-beat1-earlier#2,They're down. We still have to get the ship to them.,
262,g8-return-execution,g8-return-beat-1,event.logged,,earlier,g8-beat1-earlier,Earlier splashdown,
263,g8-return-execution,g8-return-beat-1,event.logged,,earlier,g8-beat1-earlier,Long sea wait,
264,g8-return-execution,g8-return-beat-1,ui.aria,,,app,Status,
265,g8-return-execution,g8-return-beat-1,event.status,,earlier,g8-beat1-earlier,SPACECRAFT EXPOSURE ENDED,
266,g8-return-execution,g8-return-beat-1,event.status,,earlier,g8-beat1-earlier,SURFACE PICKUP DISTANT,
267,g8-return-execution,g8-return-beat-1,line,Mara Voss — SYSTEMS,later,g8-beat1-later#1,"Flight, RCS propellant is critically low. They still need those thrusters for entry.",
268,g8-return-execution,g8-return-beat-1,event.logged,,later,g8-beat1-later,One more orbit completed,
269,g8-return-execution,g8-return-beat-1,event.logged,,later,g8-beat1-later,RCS propellant critically low,
270,g8-return-execution,g8-return-beat-1,event.status,,later,g8-beat1-later,RECOVERY FORCE CLOSER,
271,g8-return-execution,g8-return-beat-1,event.status,,later,g8-beat1-later,RCS PROPELLANT CRITICALLY LOW,
272,g8-return-execution,g8-return-beat-2,label,,,g8-return-beat-2,Crew condition at recovery,
273,g8-return-execution,g8-return-beat-2,label,,,g8-return-beat-2,Recovery report,
274,g8-return-execution,g8-return-beat-2,consequence,,earlier q2,g8-beat2-earlier-2,The pickup instruction reached the right desk and its receipt was confirmed on the first call. The team approaches without an additional delay. The sea wait has still worn the crew down; both are brought aboard.,
275,g8-return-execution,g8-return-beat-2,event.logged,,earlier q2,g8-beat2-earlier-2,Sea exhaustion — limited,
276,g8-return-execution,g8-return-beat-2,consequence,,later q1,g8-beat2-later-1,"One call had to be repeated before the room could confirm the entry instruction had been received. The crew completed their preparations under pressure, with little RCS propellant left. They reach the nearby recovery force tired but responsive.",
277,g8-return-execution,g8-return-beat-2,event.logged,,later q1,g8-beat2-later-1,Entry preparations delayed by a repeated call,
278,g8-return-execution,g8-return-beat-2,consequence,,earlier q1,g8-beat2-earlier-1,"One call needed clarification or a repeat before the pickup team could proceed. The delay added to the crew's long wait at sea. Both are exhausted, but the team brings them aboard.",
279,g8-return-execution,g8-return-beat-2,event.logged,,earlier q1,g8-beat2-earlier-1,Sea exhaustion — moderate,
280,g8-return-execution,g8-return-beat-2,consequence,,later q2,g8-beat2-later-2,"Mara's warning reached FLIGHT and CAPCOM together, and the entry instruction was confirmed on the first call. RCS propellant remained critically low through entry. The crew reach the nearby recovery force tired but responsive.",
281,g8-return-execution,g8-return-beat-2,event.logged,,later q2,g8-beat2-later-2,Entry instruction confirmed promptly,
282,g8-return-execution,g8-return-beat-2,consequence,,later q0,g8-beat2-later-0,"Mara repeated the warning, and CAPCOM had to ask again for confirmation of the entry instruction. The delays left the crew rushing their final preparations with little RCS propellant remaining. They complete entry and reach the nearby recovery force visibly spent.",
283,g8-return-execution,g8-return-beat-2,event.logged,,later q0,g8-beat2-later-0,Entry preparations rushed after two repeated calls,
284,g8-return-execution,g8-return-beat-2,consequence,,earlier q0,g8-beat2-earlier-0,"The desks first settled who would send the pickup instruction, then called again to confirm receipt. That delayed the team's approach. By the time help reaches the capsule, both crew members are badly exhausted and need assistance getting aboard.",
285,g8-return-execution,g8-return-beat-2,event.logged,,earlier q0,g8-beat2-earlier-0,Sea exhaustion — severe,
286,g8-return-execution,g8-pickup-report,label,,,g8-pickup-report,Pickup report,
287,g8-return-execution,g8-pickup-report,event.logged,,,g8-pickup-earlier,Both crew members recovered alive,
288,g8-return-execution,g8-pickup-report,evidence.title,,,g8-ev-recovered,Both crew members aboard the recovery ship.,
289,g8-return-execution,g8-pickup-report,ui.aria,,,app,Pin: Both crew members aboard the recovery ship.,
290,g8-return-execution,g8-pickup-report,ui.text,,,app,Received: RETURN EXECUTION,
291,g8-return-execution,g8-pickup-report,evidence.body,,,g8-ev-recovered,Armstrong and Scott have been recovered alive. Their condition and the course of this return are recorded below.,
292,g8-return-execution,g8-pickup-report,evidence.provenance,,,g8-ev-recovered,Only at actual modeled pickup event. Alive recovery has H3 context; branch details F7. Sources: H3. Fiction register: F7.,
293,g8-return-execution,g8-pickup-report,event.logged,,later,g8-pickup-later,Later splashdown,
294,g8-return-execution,g8-pickup-report,event.logged,,later,g8-pickup-later,Concentrated pickup,
295,g8-recovered,g8-relationship-response,label,,,g8-recovered,The room remembers,
296,g8-recovered,g8-relationship-response,label,,,g8-recovered,RECOVERY,
297,g8-recovered,g8-relationship-response,label,,,g8-relationship-response,Controller responses,
298,g8-recovered,g8-relationship-response,reaction,Mara Voss — SYSTEMS,earlier,g8-rel-earlier-2#1,You got them off the spacecraft. I stand by that priority.,
299,g8-recovered,g8-relationship-response,reaction,Elias Reed — RECOVERY,earlier q2,g8-rel-earlier-2#2,I wanted the later return. You gave my team the preparation to make the earlier one work. We still need to practice that sea-recovery problem.,
300,g8-recovered,g8-relationship-response,event.logged,,not later q0 & not later q1,g8-rel-earlier-2,Mara Voss — SYSTEMS: trust 0 → 1 (+1),
301,g8-recovered,g8-relationship-response,event.logged,,not earlier q0 & not earlier q1,g8-rel-earlier-2,Elias Reed — RECOVERY: trust 0 → 0 (+0),
302,g8-recovered,g8-relationship-response,event.logged,,earlier q2,g8-rel-earlier-2,Mara Voss — SYSTEMS — note: Sea exhaustion — limited,
303,g8-recovered,g8-relationship-response,event.logged,,earlier q2,g8-rel-earlier-2,Elias Reed — RECOVERY — note: Sea exhaustion — limited,
304,g8-recovered,g8-relationship-response,event.logged,,,g8-rel-earlier-2,Return relationship response recorded,
305,g8-recovered,g8-relationship-response,event.logged,,earlier,g8-rel-earlier-2,Gemini IX-A: recovery rehearsal required,
306,g8-recovered,g8-relationship-response,reaction,Elias Reed — RECOVERY,later,g8-rel-later-1#1,The closer recovery force paid off. I stand by that priority.,
307,g8-recovered,g8-relationship-response,reaction,Mara Voss — SYSTEMS,later q1,g8-rel-later-1#2,We got through the warning. That repeated call left us less time to prepare them for entry. Systems takes the next rehearsal.,
308,g8-recovered,g8-relationship-response,event.logged,,later & not later q2,g8-rel-later-1,Mara Voss — SYSTEMS: trust 0 → -1 (-1),
309,g8-recovered,g8-relationship-response,event.logged,,later q1,g8-rel-later-1,Mara Voss — SYSTEMS — note: Entry preparations delayed by a repeated call,
310,g8-recovered,g8-relationship-response,event.logged,,later q1,g8-rel-later-1,Elias Reed — RECOVERY — note: Entry preparations delayed by a repeated call,
311,g8-recovered,g8-relationship-response,event.logged,,later,g8-rel-later-1,Gemini IX-A: systems-warning rehearsal required,
312,g8-recovered,g8-relationship-response,reaction,Elias Reed — RECOVERY,earlier q1,g8-rel-earlier-1#2,We brought them aboard. That repeated call left them waiting longer. I want the recovery rehearsal before the next flight.,
313,g8-recovered,g8-relationship-response,event.logged,,earlier & not earlier q2,g8-rel-earlier-1,Elias Reed — RECOVERY: trust 0 → -1 (-1),
314,g8-recovered,g8-relationship-response,event.logged,,earlier q1,g8-rel-earlier-1,Mara Voss — SYSTEMS — note: Sea exhaustion — moderate,
315,g8-recovered,g8-relationship-response,event.logged,,earlier q1,g8-rel-earlier-1,Elias Reed — RECOVERY — note: Sea exhaustion — moderate,
316,g8-recovered,g8-relationship-response,reaction,Mara Voss — SYSTEMS,later q2,g8-rel-later-2#2,"I wanted them down sooner. You had the room ready for the warning. Before another flight, we need to rehearse getting them through entry with little RCS propellant left.",
317,g8-recovered,g8-relationship-response,event.logged,,later q2,g8-rel-later-2,Mara Voss — SYSTEMS — note: Entry instruction confirmed promptly,
318,g8-recovered,g8-relationship-response,event.logged,,later q2,g8-rel-later-2,Elias Reed — RECOVERY — note: Entry instruction confirmed promptly,
319,g8-recovered,g8-relationship-response,reaction,Mara Voss — SYSTEMS,later q0,g8-rel-later-0#2,They faced entry with little RCS propellant left. Our repeated calls made them rush. Systems needs the next rehearsal.,
320,g8-recovered,g8-relationship-response,event.logged,,later q0,g8-rel-later-0,Mara Voss — SYSTEMS — note: Entry preparations rushed after two repeated calls,
321,g8-recovered,g8-relationship-response,event.logged,,later q0,g8-rel-later-0,Elias Reed — RECOVERY — note: Entry preparations rushed after two repeated calls,
322,g8-recovered,g8-relationship-response,reaction,Elias Reed — RECOVERY,earlier q0,g8-rel-earlier-0#2,"I accepted the order. But we sent them into that wait, then made the pickup harder. Next time recovery needs rehearsal time.",
323,g8-recovered,g8-relationship-response,event.logged,,earlier q0,g8-rel-earlier-0,Mara Voss — SYSTEMS — note: Sea exhaustion — severe,
324,g8-recovered,g8-relationship-response,event.logged,,earlier q0,g8-rel-earlier-0,Elias Reed — RECOVERY — note: Sea exhaustion — severe,
325,g8-recovered,g8-lesson-decision,label,,,g8-lesson-decision,Standing procedure,
326,g8-recovered,g8-lesson-decision,ui.prompt,Glen Kurtz — FLIGHT,,g8-lesson-decision,Adopt one standing procedure.,
327,g8-recovered,g8-lesson-decision,option.intent,,,g8-adopt-provenance,Require every report to separate confirmed observations from information still missing.,
328,g8-recovered,g8-lesson-decision,option.cost,,,g8-adopt-provenance,You can make only one procedure the standing requirement.,
329,g8-recovered,g8-lesson-decision,option.attraction,,,g8-adopt-provenance,Give the room a clear record of what was known and when.,
330,g8-recovered,g8-lesson-decision,option.uncertainty,,,g8-adopt-provenance,The next tracking pass may still leave important questions unanswered.,
331,g8-recovered,g8-lesson-decision,option.intent,,,g8-adopt-recovery,"Put aircraft support, ship arrival, and confirmation of each on one recovery sheet.",
332,g8-recovered,g8-lesson-decision,option.attraction,,,g8-adopt-recovery,Let the recovery desk check available help against the time the crew will spend at sea.,
333,g8-recovered,g8-lesson-decision,option.uncertainty,,,g8-adopt-recovery,A correctly recorded request may still reach a ship too far away to help quickly.,
334,g8-postflight,g8-accountability-brief,label,,,g8-postflight,Post-flight — Who carries the blame?,
335,g8-postflight,g8-accountability-brief,label,,,g8-postflight,WEEKS LATER — POST-FLIGHT DISCUSSION,
336,g8-postflight,g8-accountability-brief,label,,,g8-accountability-brief,Who carries the blame?,
337,g8-postflight,g8-accountability-brief,label,,,g8-accountability-brief,Post-flight discussion,
338,g8-postflight,g8-accountability-brief,briefing,,,g8-accountability-brief,They came home. Now the argument moves from the flight room to the astronaut office. Some call the crew's judgment into question. Others ask what the ground failed to prepare for. Your position will tell the crews whether this room stands behind them when the checklist runs out.,
339,g8-postflight,g8-accountability-brief,evidence.title,,,g8-ev-postflight-context,Disagreement after Gemini VIII,
340,g8-postflight,g8-accountability-brief,ui.aria,,,app,Pin: Disagreement after Gemini VIII,
341,g8-postflight,g8-accountability-brief,ui.button,,,g8-accountability-brief-continue,Take a position,
342,g8-postflight,g8-accountability-brief,evidence.body,,,g8-ev-postflight-context,Post-flight analysis has cleared Armstrong and Scott of blame. Walt Cunningham has criticized aspects of their performance; Tom Stafford has argued that undocking from Agena was the wrong decision. Gene Kranz has identified a failure on the ground: too few contingency procedures for the docked phase. Frank Borman and Wally Schirra have defended the crew.,
343,g8-postflight,g8-accountability-brief,evidence.provenance,,,g8-ev-postflight-context,"Automatic only in the later post-flight scene. Attributed paraphrase of H5, a secondary account; not a transcript or an investigation document reproduced here. Sources: H5.",
344,g8-postflight,g8-accountability-decision,option.intent,,,g8-back-crew-criticism,Side with Cunningham and Stafford and blame the crew's handling of the emergency.,
345,g8-postflight,g8-accountability-decision,ui.label,,,app,Glen says,
346,g8-postflight,g8-accountability-decision,option.statement,Glen Kurtz — FLIGHT,,g8-back-crew-criticism,I agree with the criticism. Armstrong and Scott's handling of the emergency deserves the blame.,
347,g8-postflight,g8-accountability-decision,option.cost,,,g8-back-crew-criticism,"Armstrong and Scott lose trust in Glen, and division within the astronaut corps deepens.",
348,g8-postflight,g8-accountability-decision,option.attraction,,,g8-back-crew-criticism,Gain Cunningham and Stafford's support by backing their criticism.,
349,g8-postflight,g8-accountability-decision,option.uncertainty,,,g8-back-crew-criticism,The analysis has cleared the crew; your endorsement may prolong the argument rather than settle it.,
350,g8-postflight,g8-accountability-decision,option.subtitle,,,g8-own-ground-contingencies,Ground contingency procedures,
351,g8-postflight,g8-accountability-decision,option.intent,,,g8-own-ground-contingencies,Accept responsibility for the ground's lack of docked-flight contingency procedures.,
352,g8-postflight,g8-accountability-decision,option.statement,Glen Kurtz — FLIGHT,,g8-own-ground-contingencies,"The ground didn't have enough contingency procedures for the docked phase. That's our failure, and we'll correct it. I won't blame Armstrong and Scott for bringing the spacecraft home.",
353,g8-postflight,g8-accountability-decision,option.cost,,,g8-own-ground-contingencies,Glen publicly accepts responsibility for a failure in the ground organization.,
354,g8-postflight,g8-accountability-decision,option.attraction,,,g8-own-ground-contingencies,Back the crew and commission procedures for emergencies while docked.,
355,g8-postflight,g8-accountability-decision,option.uncertainty,,,g8-own-ground-contingencies,Cunningham and Stafford may keep their objections even after the ground begins corrective work.,
356,g8-postflight,g8-accountability-receipt,label,,,g8-accountability-receipt,Statement recorded,
357,g8-postflight,g8-accountability-receipt,briefing,,crew-blame,g8-accountability-receipt,"“I agree with the criticism. Armstrong and Scott's handling of the emergency deserves the blame.”

Response pending.",
358,g8-postflight,g8-accountability-receipt,ui.button,,,g8-resolve-accountability,Hear the response,
359,g8-postflight,g8-accountability-receipt,briefing,,ground-accountability,g8-accountability-receipt,"“The ground didn't have enough contingency procedures for the docked phase. That's our failure, and we'll correct it. I won't blame Armstrong and Scott for bringing the spacecraft home.”

Response pending.",
360,g8-postflight,g8-accountability-response,label,,,g8-accountability-response,The response,
361,g8-postflight,g8-accountability-response,label,,,g8-accountability-response,Response to your statement,
362,g8-postflight,g8-accountability-response,event.text,,crew-blame,g8-response-crew-blame,"Cunningham and Stafford welcome your support. Armstrong and Scott lose confidence in you. The disagreement now divides the astronaut corps more deeply, with its flight director backing the crew's critics.",
363,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Neil Armstrong — Command Pilot: trust 0 → -2 (-2),
364,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,David Scott — Pilot: trust 0 → -2 (-2),
365,g8-postflight,g8-accountability-response,event.logged,,,g8-response-crew-blame,Walt Cunningham — Astronaut: trust 0 → 1 (+1),
366,g8-postflight,g8-accountability-response,event.logged,,,g8-response-crew-blame,Tom Stafford — Astronaut: trust 0 → 1 (+1),
367,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Astronaut corps division deepened,
368,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Support from the crew's critics gained,
369,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Neil Armstrong — Command Pilot — note: Astronaut corps division deepened,
370,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,David Scott — Pilot — note: Astronaut corps division deepened,
371,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Walt Cunningham — Astronaut — note: Support from the crew's critics gained,
372,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Tom Stafford — Astronaut — note: Support from the crew's critics gained,
373,g8-postflight,g8-accountability-response,event.logged,,,g8-response-crew-blame,Accountability response applied,
374,g8-postflight,g8-accountability-response,ui.button,,,g8-finish,Close the mission,
375,g8-postflight,g8-accountability-response,event.text,,ground-accountability,g8-response-ground-accountability,"You accept responsibility for the missing ground procedures. Armstrong and Scott's confidence in you strengthens. The critics haven't withdrawn their objections, but the ground team begins work on docked-flight contingencies.",
376,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,Neil Armstrong — Command Pilot: trust 0 → 1 (+1),
377,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,David Scott — Pilot: trust 0 → 1 (+1),
378,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,Crew confidence in Glen strengthened,
379,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,Docked-flight contingency work commissioned,
380,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,Neil Armstrong — Command Pilot — note: Crew confidence in Glen strengthened,
381,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,David Scott — Pilot — note: Crew confidence in Glen strengthened,
382,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,Binder: Docked-flight contingency development,
383,debrief,debrief,ui.heading,,,app,Debrief — Gemini VIII,
384,debrief,debrief,outcome.title,,earlier q2,g8-out-earlier-2,"Crew recovered — earlier return, coordinated pickup",
385,debrief,debrief,ui.heading,,,app,Crew condition on pickup,
386,debrief,debrief,ui.hint,,,app,Trust 0 → 1 · Confidence strengthened,
387,debrief,debrief,ui.hint,,earlier q2,app,Notes: Sea exhaustion — limited,
388,debrief,debrief,ui.hint,,q2 | ground-accountability,app,Trust 0 → 0 · Working confidence,
389,debrief,debrief,ui.heading,,,app,Required practice for the next mission,
390,debrief,debrief,followon.paragraph,,earlier,g9-recovery-drill-required,The crew paid for the earlier return with a long sea wait. Recovery rehearsal is required. Choose the other exercise.,
391,debrief,debrief,ui.label,,,app,Post-flight findings and disagreement,
392,debrief,debrief,ui.label,,crew-blame,app,Glen's statement: “I agree with the criticism. Armstrong and Scott's handling of the emergency deserves the blame.”,
393,debrief,debrief,ui.text,,,app,Neil Armstrong — Command Pilot,
394,debrief,debrief,ui.hint,,q0 | crew-blame,app,Trust 0 → -2 · Confidence damaged,
395,debrief,debrief,ui.hint,,crew-blame,app,Notes: Astronaut corps division deepened,
396,debrief,debrief,ui.text,,,app,David Scott — Pilot,
397,debrief,debrief,ui.text,,,app,Walt Cunningham — Astronaut,
398,debrief,debrief,ui.hint,,crew-blame,app,Notes: Support from the crew's critics gained,
399,debrief,debrief,ui.text,,,app,Tom Stafford — Astronaut,
400,debrief,debrief,ui.label,,crew-blame,app,Astronaut corps divided. Your endorsement of the crew criticism still divides the corps. Armstrong and Scott enter future work with damaged confidence in you; Cunningham and Stafford's support is stronger.,
401,debrief,debrief,ui.heading,,,app,Procedures binder,
402,debrief,debrief,ui.label,,lesson: provenance,app,"Report timing and confirmation (adopted procedure): Record who sent each report, when the observation was made, and when it was received. List missing information separately and keep it unconfirmed until a new report arrives.",
403,debrief,debrief,ui.heading,,,app,"What happened, and why",
404,debrief,debrief,debrief,,,g8-db-return,Docking was achieved. The remaining objectives were terminated. Both crew members were recovered alive.,
405,debrief,debrief,debrief,,earlier,g8-db-earlier,You chose to end spacecraft exposure sooner and accepted a prolonged sea recovery.,
406,debrief,debrief,debrief,,earlier & recovery rehearsal,g8-db-pickup-clean,The recovery drill established who would send the pickup instruction. The desks didn't need to settle that during pickup; the ship still had to cover the same distance.,
407,debrief,debrief,debrief,,contact rehearsal,g8-db-ack-clean,The contact drill helped CAPCOM confirm receipt on the first call. The room didn't need to ask again during the return.,
408,debrief,debrief,debrief,,earlier,g8-db-recovery-next,Elias's response is recorded above. The next mission must include a recovery rehearsal; you'll choose its companion exercise.,
409,debrief,debrief,debrief,,lesson: provenance,g8-db-provenance,You added report timing and confirmation to the procedures binder.,
410,debrief,debrief,debrief,,crew-blame,g8-db-crew-blame,"You endorsed the criticism of Armstrong and Scott. Cunningham and Stafford's support grew, both crew members lost trust in you, and the astronaut corps became more divided.",
411,debrief,debrief,ui.heading,,,app,Departures from the record,
412,debrief,debrief,debrief,,earlier,g8-db-departure-earlier,"Return timing — Historically, Gemini VIII landed in the western Pacific during its seventh revolution and the crew awaited USS Leonard F. Mason. You chose the game's earlier return. The particular ship delay, darkness, crew exhaustion, and rehearsal-dependent pickup sequence are alternate events, not a reconstruction of that recovery.",
413,debrief,debrief,debrief,,crew-blame,g8-db-departure-blame,"Accountability — Post-flight analysis cleared Armstrong and Scott, while Cunningham and Stafford criticized their handling of the emergency. Kranz instead faulted the ground's lack of docked-flight contingency procedures. You backed the crew's critics. Glen's statement, the increased division, and the changes in astronaut trust are alternate consequences of your choice.",
414,debrief,debrief,ui.button,,,app,CONTINUE TO GEMINI IX-A,
415,debrief,debrief,label,,,trust_labels,Confidence strengthened,
416,debrief,debrief,label,,q2 | ground-accountability,trust_labels,Working confidence,
417,debrief,debrief,label,,q0 | crew-blame,trust_labels,Confidence damaged,
418,debrief,debrief,followon.paragraph,,crew-blame,g9-status-corps-divided,Astronaut corps divided,
419,debrief,debrief,followon.paragraph,,crew-blame,g9-status-corps-divided,Your endorsement of the crew criticism still divides the corps. Armstrong and Scott enter future work with damaged confidence in you; Cunningham and Stafford's support is stronger.,
420,debrief,debrief,procedure.title,,lesson: provenance,proc-report-provenance,Report timing and confirmation,
421,debrief,debrief,procedure.text,,lesson: provenance,proc-report-provenance,"Record who sent each report, when the observation was made, and when it was received. List missing information separately and keep it unconfirmed until a new report arrives.",
422,debrief,debrief,ui.label,,ground-accountability,app,"Glen's statement: “The ground didn't have enough contingency procedures for the docked phase. That's our failure, and we'll correct it. I won't blame Armstrong and Scott for bringing the spacecraft home.”",
423,debrief,debrief,ui.hint,,ground-accountability,app,Notes: Crew confidence in Glen strengthened,
424,debrief,debrief,ui.label,,ground-accountability,app,Ground contingency work commissioned. The crew's confidence in you has strengthened. The critics haven't withdrawn their objections; work on docked-flight contingency procedures is under way.,
425,debrief,debrief,ui.label,,ground-accountability,app,"Docked-flight contingency development (commissioned task): Develop and rehearse procedures for emergencies while docked. List the symptoms the crew and ground can observe, agree who passes each warning, and prepare for a loss of contact before a diagnosis is complete.",
426,debrief,debrief,debrief,,ground-accountability,g8-db-ground-accountability,"You accepted responsibility for the missing ground procedures. The crew's trust in you grew, and you commissioned docked-flight contingency work.",
427,debrief,debrief,debrief,,ground-accountability,g8-db-departure-ground,"Accountability — Kranz criticized the ground's lack of contingency procedures for docked flight; post-flight analysis cleared Armstrong and Scott. You took the same broad position on responsibility. Glen's words, the commissioned task, and the resulting trust changes are invented, and this choice doesn't return the rest of your campaign to the historical record.",
428,debrief,debrief,followon.paragraph,,ground-accountability,g9-status-contingency-work,Ground contingency work commissioned,
429,debrief,debrief,followon.paragraph,,ground-accountability,g9-status-contingency-work,The crew's confidence in you has strengthened. The critics haven't withdrawn their objections; work on docked-flight contingency procedures is under way.,
430,debrief,debrief,procedure.title,,ground-accountability,proc-docked-contingencies,Docked-flight contingency development,
431,debrief,debrief,procedure.text,,ground-accountability,proc-docked-contingencies,"Develop and rehearse procedures for emergencies while docked. List the symptoms the crew and ground can observe, agree who passes each warning, and prepare for a loss of contact before a diagnosis is complete.",
432,debrief,debrief,ui.label,,lesson: recovery cross-check,app,Recovery cross-check (adopted procedure): List air support and surface retrieval separately; distinguish requested from confirmed support.,
433,debrief,debrief,debrief,,lesson: recovery cross-check,g8-db-recovery-procedure,You carried recovery cross-checking into the procedures binder.,
434,debrief,debrief,procedure.title,,lesson: recovery cross-check,proc-recovery-crosscheck,Recovery cross-check,
435,debrief,debrief,procedure.text,,lesson: recovery cross-check,proc-recovery-crosscheck,List air support and surface retrieval separately; distinguish requested from confirmed support.,
436,debrief,debrief,outcome.title,,later q1,g8-out-later-1,"Crew recovered — extra orbit, difficult entry preparations",
437,debrief,debrief,ui.hint,,q1,app,Trust 0 → -1 · Confidence strained,
438,debrief,debrief,ui.hint,,later q1,app,Notes: Entry preparations delayed by a repeated call,
439,debrief,debrief,followon.paragraph,,later,g9-systems-drill-required,The extra orbit left the crew facing entry with critically low RCS propellant. A systems-warning drill is required. Choose the other exercise.,
440,debrief,debrief,debrief,,later,g8-db-later,You chose another orbit to land closer to the recovery force. The crew completed entry with critically low RCS propellant.,
441,debrief,debrief,debrief,,not q2,g8-db-rework,Calls that needed clarification or repeating delayed the pickup or squeezed the crew's entry preparations. The crew-condition report records the result.,
442,debrief,debrief,debrief,,later,g8-db-systems-next,Mara's response is recorded above. The next mission must include a systems-warning rehearsal; you'll choose its companion exercise.,
443,debrief,debrief,debrief,,later,g8-db-departure-later,"Return timing — You took the later opportunity, as history did: Gemini VIII landed in the western Pacific on its seventh revolution and the crew awaited USS Leonard F. Mason. The propellant warning, the closer pickup, and the crew-condition sequence on this route are dramatized, not a reconstruction of that recovery.",
444,debrief,debrief,label,,q1,trust_labels,Confidence strained,
445,debrief,debrief,outcome.title,,earlier q1,g8-out-earlier-1,"Crew recovered — earlier return, difficult pickup",
446,debrief,debrief,ui.hint,,earlier q1,app,Notes: Sea exhaustion — moderate,
447,debrief,debrief,outcome.title,,later q2,g8-out-later-2,"Crew recovered — extra orbit, prompt warning response",
448,debrief,debrief,ui.hint,,later q2,app,Notes: Entry instruction confirmed promptly,
449,debrief,debrief,debrief,,later & systems rehearsal,g8-db-warning-clean,The systems drill helped Mara get her warning to FLIGHT and CAPCOM together. She didn't have to repeat the assessment; the crew still had little RCS propellant left.,
450,debrief,debrief,outcome.title,,later q0,g8-out-later-0,"Crew recovered — extra orbit, rushed entry",
451,debrief,debrief,ui.hint,,later q0,app,Notes: Entry preparations rushed after two repeated calls,
452,debrief,debrief,outcome.title,,earlier q0,g8-out-earlier-0,"Crew recovered — earlier return, punishing sea wait",
453,debrief,debrief,ui.hint,,earlier q0,app,Notes: Sea exhaustion — severe,
454,gemini-9a-briefing,g9-plan-decision,label,,,gemini-9a-briefing,Gemini IX-A — ground preparation,
455,gemini-9a-briefing,g9-plan-decision,ui.hint,,earlier q2,app,"Initialized from the committed Gemini VIII record: Crew recovered — earlier return, coordinated pickup.",
456,gemini-9a-briefing,g9-plan-decision,ui.heading,,,app,Controller confidence,
457,gemini-9a-briefing,g9-plan-decision,ui.hint,,,app,Trust 1 · Confidence strengthened,
458,gemini-9a-briefing,g9-plan-decision,ui.hint,,q2 | ground-accountability,app,Trust 0 · Working confidence,
459,gemini-9a-briefing,g9-plan-decision,ui.hint,,,app,Critical information is always available regardless of confidence.,
460,gemini-9a-briefing,g9-plan-decision,ui.heading,,,app,Astronaut relationships,
461,gemini-9a-briefing,g9-plan-decision,ui.hint,,q0 | crew-blame,app,Trust -2 · Confidence damaged,
462,gemini-9a-briefing,g9-plan-decision,ui.heading,,,app,Procedures binder reference,
