# Failure is Not an Option — dialogue sheet · content 0.5.2 · fingerprint 250a124448525bf4669935e6004c745d2a2a79c5920ea72e0635f99ca8b9d780 · 688 strings · generated by npm run dialogue-sheet from content/ and app/ (never edit by hand)
order,phase,node,kind,speaker,branch,id,text,notes
252,g8-return-execution,g8-ground-execution,event.text,,earlier q2,g8-exec-earlier-2,Elias passes the pickup instruction through the agreed desk and gets its receipt confirmed. The recovery team can proceed without another call.,
253,g8-return-execution,g8-ground-execution,ui.label,,,app,Logged at this event,
254,g8-return-execution,g8-ground-execution,event.logged,,earlier q2,g8-exec-earlier-2,Earlier return — calls confirmed promptly,
255,g8-return-execution,g8-ground-execution,event.logged,,earlier & recovery rehearsal,g8-exec-earlier-2,Pickup instruction passed through the agreed desk,
256,g8-return-execution,g8-ground-execution,event.logged,,contact rehearsal,g8-exec-earlier-2,Receipt confirmed on the first call,
257,g8-return-execution,g8-ground-execution,event.logged,,,g8-exec-earlier-2,Ground execution complete,
258,g8-return-execution,g8-ground-execution,event.text,,later q1,g8-exec-later-1,One call needs repeating before CAPCOM can confirm that the entry instruction has been received. The crew has less time left to prepare.,
259,g8-return-execution,g8-ground-execution,event.logged,,later q1,g8-exec-later-1,Later return — one call needs correction,
260,g8-return-execution,g8-ground-execution,event.logged,,later & no systems rehearsal,g8-exec-later-1,Mara had to repeat the warning to reach both desks,
261,g8-return-execution,g8-ground-execution,event.text,,earlier q1,g8-exec-earlier-1,One part of the pickup call needs repeating or clarification. Elias works through it with the recovery coordinator before the team can proceed.,
262,g8-return-execution,g8-ground-execution,event.logged,,earlier q1,g8-exec-earlier-1,Earlier return — one call needs correction,
263,g8-return-execution,g8-ground-execution,event.logged,,earlier & no recovery rehearsal,g8-exec-earlier-1,Recovery desks had to settle who sends the pickup instruction,
264,g8-return-execution,g8-ground-execution,event.text,,later q2,g8-exec-later-2,Mara gives FLIGHT and CAPCOM the warning together. CAPCOM passes the entry instruction and gets receipt confirmed on the first call.,
265,g8-return-execution,g8-ground-execution,event.logged,,later q2,g8-exec-later-2,Later return — calls confirmed promptly,
266,g8-return-execution,g8-ground-execution,event.logged,,later & systems rehearsal,g8-exec-later-2,Warning reached FLIGHT and CAPCOM together,
267,g8-return-execution,g8-ground-execution,event.logged,,no contact rehearsal,g8-exec-earlier-1,Receipt was not confirmed; another call was needed,
268,g8-return-execution,g8-ground-execution,event.text,,later q0,g8-exec-later-0,"Mara's warning doesn't reach FLIGHT and CAPCOM together, so she has to repeat it. CAPCOM then has to ask again for confirmation that the entry instruction was received. Those calls take time the crew needs for entry preparations.",
269,g8-return-execution,g8-ground-execution,event.logged,,later q0,g8-exec-later-0,Later return — two calls need correction,
270,g8-return-execution,g8-ground-execution,event.text,,earlier q0,g8-exec-earlier-0,Elias and the recovery coordinator have to settle who sends the pickup instruction. Then its receipt goes unconfirmed and they have to call again. The pickup team will be held up while the desks sort it out.,
271,g8-return-execution,g8-ground-execution,event.logged,,earlier q0,g8-exec-earlier-0,Earlier return — two calls need correction,
272,g8-return-execution,g8-return-beat-1,label,,,g8-return-beat-1,The return begins,
273,g8-return-execution,g8-return-beat-1,line,CAPCOM,earlier,g8-beat1-earlier#1,Splashdown confirmed. Both crew members responding.,
274,g8-return-execution,g8-return-beat-1,line,Elias Reed — RECOVERY,earlier,g8-beat1-earlier#2,They're down. We still have to get the ship to them.,
275,g8-return-execution,g8-return-beat-1,event.logged,,earlier,g8-beat1-earlier,Earlier splashdown,
276,g8-return-execution,g8-return-beat-1,event.logged,,earlier,g8-beat1-earlier,Long sea wait,
277,g8-return-execution,g8-return-beat-1,ui.aria,,,app,Status,
278,g8-return-execution,g8-return-beat-1,event.status,,earlier,g8-beat1-earlier,SPACECRAFT EXPOSURE ENDED,
279,g8-return-execution,g8-return-beat-1,event.status,,earlier,g8-beat1-earlier,SURFACE PICKUP DISTANT,
280,g8-return-execution,g8-return-beat-1,line,Mara Voss — SYSTEMS,later,g8-beat1-later#1,"Flight, RCS propellant is critically low. They still need those thrusters for entry.",
281,g8-return-execution,g8-return-beat-1,event.logged,,later,g8-beat1-later,One more orbit completed,
282,g8-return-execution,g8-return-beat-1,event.logged,,later,g8-beat1-later,RCS propellant critically low,
283,g8-return-execution,g8-return-beat-1,event.status,,later,g8-beat1-later,RECOVERY FORCE CLOSER,
284,g8-return-execution,g8-return-beat-1,event.status,,later,g8-beat1-later,RCS PROPELLANT CRITICALLY LOW,
285,g8-return-execution,g8-return-beat-2,label,,,g8-return-beat-2,Crew condition at recovery,
286,g8-return-execution,g8-return-beat-2,label,,,g8-return-beat-2,Recovery report,
287,g8-return-execution,g8-return-beat-2,consequence,,earlier q2,g8-beat2-earlier-2,The pickup instruction reached the right desk and its receipt was confirmed on the first call. The team approaches without an additional delay. The sea wait has still worn the crew down; both are brought aboard.,
288,g8-return-execution,g8-return-beat-2,event.logged,,earlier q2,g8-beat2-earlier-2,Sea exhaustion — limited,
289,g8-return-execution,g8-return-beat-2,consequence,,later q1,g8-beat2-later-1,"One call had to be repeated before the room could confirm the entry instruction had been received. The crew completed their preparations under pressure, with little RCS propellant left. They reach the nearby recovery force tired but responsive.",
290,g8-return-execution,g8-return-beat-2,event.logged,,later q1,g8-beat2-later-1,Entry preparations delayed by a repeated call,
291,g8-return-execution,g8-return-beat-2,consequence,,earlier q1,g8-beat2-earlier-1,"One call needed clarification or a repeat before the pickup team could proceed. The delay added to the crew's long wait at sea. Both are exhausted, but the team brings them aboard.",
292,g8-return-execution,g8-return-beat-2,event.logged,,earlier q1,g8-beat2-earlier-1,Sea exhaustion — moderate,
293,g8-return-execution,g8-return-beat-2,consequence,,later q2,g8-beat2-later-2,"Mara's warning reached FLIGHT and CAPCOM together, and the entry instruction was confirmed on the first call. RCS propellant remained critically low through entry. The crew reach the nearby recovery force tired but responsive.",
294,g8-return-execution,g8-return-beat-2,event.logged,,later q2,g8-beat2-later-2,Entry instruction confirmed promptly,
295,g8-return-execution,g8-return-beat-2,consequence,,later q0,g8-beat2-later-0,"Mara repeated the warning, and CAPCOM had to ask again for confirmation of the entry instruction. The delays left the crew rushing their final preparations with little RCS propellant remaining. They complete entry and reach the nearby recovery force visibly spent.",
296,g8-return-execution,g8-return-beat-2,event.logged,,later q0,g8-beat2-later-0,Entry preparations rushed after two repeated calls,
297,g8-return-execution,g8-return-beat-2,consequence,,earlier q0,g8-beat2-earlier-0,"The desks first settled who would send the pickup instruction, then called again to confirm receipt. That delayed the team's approach. By the time help reaches the capsule, both crew members are badly exhausted and need assistance getting aboard.",
298,g8-return-execution,g8-return-beat-2,event.logged,,earlier q0,g8-beat2-earlier-0,Sea exhaustion — severe,
299,g8-return-execution,g8-pickup-report,label,,,g8-pickup-report,Pickup report,
300,g8-return-execution,g8-pickup-report,event.logged,,,g8-pickup-earlier,Both crew members recovered alive,
301,g8-return-execution,g8-pickup-report,evidence.title,,,g8-ev-recovered,Both crew members aboard the recovery ship.,
302,g8-return-execution,g8-pickup-report,ui.aria,,,app,Pin: Both crew members aboard the recovery ship.,
303,g8-return-execution,g8-pickup-report,ui.text,,,app,Received: RETURN EXECUTION,
304,g8-return-execution,g8-pickup-report,evidence.body,,,g8-ev-recovered,Armstrong and Scott have been recovered alive. Their condition and the course of this return are recorded below.,
305,g8-return-execution,g8-pickup-report,history-hidden,,,g8-ev-recovered,Only at actual modeled pickup event. Alive recovery has H3 context; branch details F7. Sources: H3. Fiction register: F7.,
306,g8-return-execution,g8-pickup-report,event.logged,,later,g8-pickup-later,Later splashdown,
307,g8-return-execution,g8-pickup-report,event.logged,,later,g8-pickup-later,Concentrated pickup,
308,g8-recovered,g8-relationship-response,label,,,g8-recovered,The room remembers,
309,g8-recovered,g8-relationship-response,label,,,g8-recovered,RECOVERY,
310,g8-recovered,g8-relationship-response,label,,,g8-relationship-response,Controller responses,
311,g8-recovered,g8-relationship-response,reaction,Mara Voss — SYSTEMS,earlier,g8-rel-earlier-2#1,You got them off the spacecraft. I stand by that priority.,
312,g8-recovered,g8-relationship-response,reaction,Elias Reed — RECOVERY,earlier q2,g8-rel-earlier-2#2,I wanted the later return. You gave my team the preparation to make the earlier one work. We still need to practice that sea-recovery problem.,
313,g8-recovered,g8-relationship-response,event.logged,,not later q0 & not later q1,g8-rel-earlier-2,Mara Voss — SYSTEMS: trust 0 → 1 (+1),
314,g8-recovered,g8-relationship-response,event.logged,,not earlier q0 & not earlier q1,g8-rel-earlier-2,Elias Reed — RECOVERY: trust 0 → 0 (+0),
315,g8-recovered,g8-relationship-response,event.logged,,earlier q2,g8-rel-earlier-2,Mara Voss — SYSTEMS — note: Sea exhaustion — limited,
316,g8-recovered,g8-relationship-response,event.logged,,earlier q2,g8-rel-earlier-2,Elias Reed — RECOVERY — note: Sea exhaustion — limited,
317,g8-recovered,g8-relationship-response,event.logged,,,g8-rel-earlier-2,Return relationship response recorded,
318,g8-recovered,g8-relationship-response,event.logged,,earlier,g8-rel-earlier-2,Gemini IX-A: recovery rehearsal required,
319,g8-recovered,g8-relationship-response,reaction,Elias Reed — RECOVERY,later,g8-rel-later-1#1,The closer recovery force paid off. I stand by that priority.,
320,g8-recovered,g8-relationship-response,reaction,Mara Voss — SYSTEMS,later q1,g8-rel-later-1#2,We got through the warning. That repeated call left us less time to prepare them for entry. Systems takes the next rehearsal.,
321,g8-recovered,g8-relationship-response,event.logged,,later & not later q2,g8-rel-later-1,Mara Voss — SYSTEMS: trust 0 → -1 (-1),
322,g8-recovered,g8-relationship-response,event.logged,,later q1,g8-rel-later-1,Mara Voss — SYSTEMS — note: Entry preparations delayed by a repeated call,
323,g8-recovered,g8-relationship-response,event.logged,,later q1,g8-rel-later-1,Elias Reed — RECOVERY — note: Entry preparations delayed by a repeated call,
324,g8-recovered,g8-relationship-response,event.logged,,later,g8-rel-later-1,Gemini IX-A: systems-warning rehearsal required,
325,g8-recovered,g8-relationship-response,reaction,Elias Reed — RECOVERY,earlier q1,g8-rel-earlier-1#2,We brought them aboard. That repeated call left them waiting longer. I want the recovery rehearsal before the next flight.,
326,g8-recovered,g8-relationship-response,event.logged,,earlier & not earlier q2,g8-rel-earlier-1,Elias Reed — RECOVERY: trust 0 → -1 (-1),
327,g8-recovered,g8-relationship-response,event.logged,,earlier q1,g8-rel-earlier-1,Mara Voss — SYSTEMS — note: Sea exhaustion — moderate,
328,g8-recovered,g8-relationship-response,event.logged,,earlier q1,g8-rel-earlier-1,Elias Reed — RECOVERY — note: Sea exhaustion — moderate,
329,g8-recovered,g8-relationship-response,reaction,Mara Voss — SYSTEMS,later q2,g8-rel-later-2#2,"I wanted them down sooner. You had the room ready for the warning. Before another flight, we need to rehearse getting them through entry with little RCS propellant left.",
330,g8-recovered,g8-relationship-response,event.logged,,later q2,g8-rel-later-2,Mara Voss — SYSTEMS — note: Entry instruction confirmed promptly,
331,g8-recovered,g8-relationship-response,event.logged,,later q2,g8-rel-later-2,Elias Reed — RECOVERY — note: Entry instruction confirmed promptly,
332,g8-recovered,g8-relationship-response,reaction,Mara Voss — SYSTEMS,later q0,g8-rel-later-0#2,They faced entry with little RCS propellant left. Our repeated calls made them rush. Systems needs the next rehearsal.,
333,g8-recovered,g8-relationship-response,event.logged,,later q0,g8-rel-later-0,Mara Voss — SYSTEMS — note: Entry preparations rushed after two repeated calls,
334,g8-recovered,g8-relationship-response,event.logged,,later q0,g8-rel-later-0,Elias Reed — RECOVERY — note: Entry preparations rushed after two repeated calls,
335,g8-recovered,g8-relationship-response,reaction,Elias Reed — RECOVERY,earlier q0,g8-rel-earlier-0#2,"I accepted the order. But we sent them into that wait, then made the pickup harder. Next time recovery needs rehearsal time.",
336,g8-recovered,g8-relationship-response,event.logged,,earlier q0,g8-rel-earlier-0,Mara Voss — SYSTEMS — note: Sea exhaustion — severe,
337,g8-recovered,g8-relationship-response,event.logged,,earlier q0,g8-rel-earlier-0,Elias Reed — RECOVERY — note: Sea exhaustion — severe,
338,g8-recovered,g8-lesson-decision,label,,,g8-lesson-decision,Standing procedure,
339,g8-recovered,g8-lesson-decision,ui.prompt,Glen Kurtz — FLIGHT,,g8-lesson-decision,Adopt one standing procedure.,
340,g8-recovered,g8-lesson-decision,option.intent,,,g8-adopt-provenance,Make every report say what's been confirmed and what's still unknown.,
341,g8-recovered,g8-lesson-decision,option.cost,,,g8-adopt-provenance,You can make only one procedure the standing requirement.,
342,g8-recovered,g8-lesson-decision,option.attraction,,,g8-adopt-provenance,Give the room a clear record of what was known and when.,
343,g8-recovered,g8-lesson-decision,option.uncertainty,,,g8-adopt-provenance,The next tracking pass may still leave important questions unanswered.,
344,g8-recovered,g8-lesson-decision,option.intent,,,g8-adopt-recovery,"Put aircraft support, ship arrival, and confirmation of each on one recovery sheet.",
345,g8-recovered,g8-lesson-decision,option.attraction,,,g8-adopt-recovery,Let the recovery desk check available help against the time the crew will spend at sea.,
346,g8-recovered,g8-lesson-decision,option.uncertainty,,,g8-adopt-recovery,A correctly recorded request may still reach a ship too far away to help quickly.,
347,g8-recovered,g8-lesson-decision,decision.hint,,,g8-lesson-decision,"Read what each procedure changes, then choose the one you want to carry into the next mission.",
348,g8-postflight,g8-accountability-brief,label,,,g8-postflight,Post-flight — Who carries the blame?,
349,g8-postflight,g8-accountability-brief,label,,,g8-postflight,WEEKS LATER — POST-FLIGHT DISCUSSION,
350,g8-postflight,g8-accountability-brief,label,,,g8-accountability-brief,Who carries the blame?,
351,g8-postflight,g8-accountability-brief,label,,,g8-accountability-brief,Post-flight discussion,
352,g8-postflight,g8-accountability-brief,briefing,,,g8-accountability-brief,They came home. Now the argument moves from the flight room to the astronaut office. Some call the crew's judgment into question. Others ask what the ground failed to prepare for. Your position will tell the crews whether this room stands behind them when the checklist runs out.,
353,g8-postflight,g8-accountability-brief,ui.aria,,,app,Present at this discussion,
354,g8-postflight,g8-accountability-brief,ui.alt,,,app,Portrait: Neil Armstrong,
355,g8-postflight,g8-accountability-brief,participant.label,,,armstrong,NEIL ARMSTRONG — COMMAND PILOT,
356,g8-postflight,g8-accountability-brief,ui.alt,,,app,Portrait: David Scott,
357,g8-postflight,g8-accountability-brief,participant.label,,,scott,DAVID SCOTT — PILOT,
358,g8-postflight,g8-accountability-brief,ui.alt,,,app,Portrait: Walt Cunningham,
359,g8-postflight,g8-accountability-brief,participant.label,,,cunningham,WALT CUNNINGHAM — ASTRONAUT OFFICE,
360,g8-postflight,g8-accountability-brief,ui.alt,,,app,Portrait: Tom Stafford,
361,g8-postflight,g8-accountability-brief,participant.label,,,stafford,TOM STAFFORD — ASTRONAUT OFFICE,
362,g8-postflight,g8-accountability-brief,evidence.title,,,g8-ev-postflight-context,Disagreement after Gemini VIII,
363,g8-postflight,g8-accountability-brief,ui.aria,,,app,Pin: Disagreement after Gemini VIII,
364,g8-postflight,g8-accountability-brief,ui.button,,,g8-accountability-brief-continue,Take a position,
365,g8-postflight,g8-accountability-brief,evidence.body,,,g8-ev-postflight-context,Post-flight analysis has cleared Armstrong and Scott of blame. Walt Cunningham has criticized aspects of their performance; Tom Stafford has argued that undocking from Agena was the wrong decision. Gene Kranz has identified a failure on the ground: too few contingency procedures for the docked phase. Frank Borman and Wally Schirra have defended the crew.,
366,g8-postflight,g8-accountability-brief,history-hidden,,,g8-ev-postflight-context,"Automatic only in the later post-flight scene. Attributed paraphrase of H5, a secondary account; not a transcript or an investigation document reproduced here. Sources: H5.",
367,g8-postflight,g8-accountability-decision,option.intent,,,g8-back-crew-criticism,Side with Cunningham and Stafford and blame the crew's handling of the emergency.,
368,g8-postflight,g8-accountability-decision,ui.label,,,app,Glen says,
369,g8-postflight,g8-accountability-decision,option.statement,Glen Kurtz — FLIGHT,,g8-back-crew-criticism,I agree with the criticism. Armstrong and Scott's handling of the emergency deserves the blame.,
370,g8-postflight,g8-accountability-decision,option.cost,,,g8-back-crew-criticism,"Armstrong and Scott lose trust in Glen, and division within the astronaut corps deepens.",
371,g8-postflight,g8-accountability-decision,option.attraction,,,g8-back-crew-criticism,Gain Cunningham and Stafford's support by backing their criticism.,
372,g8-postflight,g8-accountability-decision,option.uncertainty,,,g8-back-crew-criticism,The analysis has cleared the crew; your endorsement may prolong the argument rather than settle it.,
373,g8-postflight,g8-accountability-decision,option.subtitle,,,g8-own-ground-contingencies,Ground contingency procedures,
374,g8-postflight,g8-accountability-decision,option.intent,,,g8-own-ground-contingencies,Accept responsibility for the ground's lack of docked-flight contingency procedures.,
375,g8-postflight,g8-accountability-decision,option.statement,Glen Kurtz — FLIGHT,,g8-own-ground-contingencies,"The ground didn't have enough contingency procedures for the docked phase. That's our failure, and we'll correct it. I won't blame Armstrong and Scott for bringing the spacecraft home.",
376,g8-postflight,g8-accountability-decision,option.cost,,,g8-own-ground-contingencies,Glen publicly accepts responsibility for a failure in the ground organization.,
377,g8-postflight,g8-accountability-decision,option.attraction,,,g8-own-ground-contingencies,Back the crew and commission procedures for emergencies while docked.,
378,g8-postflight,g8-accountability-decision,option.uncertainty,,,g8-own-ground-contingencies,Cunningham and Stafford may keep their objections even after the ground begins corrective work.,
379,g8-postflight,g8-accountability-decision,decision.hint,,,g8-accountability-decision,"Read the post-flight findings and both positions, then choose the statement Glen will make.",
380,g8-postflight,g8-accountability-receipt,label,,,g8-accountability-receipt,Statement recorded,
381,g8-postflight,g8-accountability-receipt,briefing,,crew-blame,g8-accountability-receipt,"“I agree with the criticism. Armstrong and Scott's handling of the emergency deserves the blame.”

Response pending.",
382,g8-postflight,g8-accountability-receipt,ui.button,,,g8-resolve-accountability,Hear the response,
383,g8-postflight,g8-accountability-receipt,briefing,,ground-accountability,g8-accountability-receipt,"“The ground didn't have enough contingency procedures for the docked phase. That's our failure, and we'll correct it. I won't blame Armstrong and Scott for bringing the spacecraft home.”

Response pending.",
384,g8-postflight,g8-accountability-response,label,,,g8-accountability-response,The response,
385,g8-postflight,g8-accountability-response,label,,,g8-accountability-response,Response to your statement,
386,g8-postflight,g8-accountability-response,event.text,,crew-blame,g8-response-crew-blame,"Cunningham and Stafford welcome your support. Armstrong and Scott lose confidence in you. The disagreement now divides the astronaut corps more deeply, with its flight director backing the crew's critics.",
387,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Neil Armstrong — Command Pilot: trust 0 → -2 (-2),
388,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,David Scott — Pilot: trust 0 → -2 (-2),
389,g8-postflight,g8-accountability-response,event.logged,,,g8-response-crew-blame,Walt Cunningham — Astronaut: trust 0 → 1 (+1),
390,g8-postflight,g8-accountability-response,event.logged,,,g8-response-crew-blame,Tom Stafford — Astronaut: trust 0 → 1 (+1),
391,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Astronaut corps division deepened,
392,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Support from the crew's critics gained,
393,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Neil Armstrong — Command Pilot — note: Astronaut corps division deepened,
394,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,David Scott — Pilot — note: Astronaut corps division deepened,
395,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Walt Cunningham — Astronaut — note: Support from the crew's critics gained,
396,g8-postflight,g8-accountability-response,event.logged,,crew-blame,g8-response-crew-blame,Tom Stafford — Astronaut — note: Support from the crew's critics gained,
397,g8-postflight,g8-accountability-response,event.logged,,,g8-response-crew-blame,Accountability response applied,
398,g8-postflight,g8-accountability-response,ui.button,,,g8-finish,Close the mission,
399,g8-postflight,g8-accountability-response,event.text,,ground-accountability,g8-response-ground-accountability,"You accept responsibility for the missing ground procedures. Armstrong and Scott's confidence in you strengthens. The critics haven't withdrawn their objections, but the ground team begins work on docked-flight contingencies.",
400,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,Neil Armstrong — Command Pilot: trust 0 → 1 (+1),
401,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,David Scott — Pilot: trust 0 → 1 (+1),
402,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,Crew confidence in Glen strengthened,
403,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,Docked-flight contingency work commissioned,
404,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,Neil Armstrong — Command Pilot — note: Crew confidence in Glen strengthened,
405,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,David Scott — Pilot — note: Crew confidence in Glen strengthened,
406,g8-postflight,g8-accountability-response,event.logged,,ground-accountability,g8-response-ground-accountability,Binder: Docked-flight contingency development,
407,resolution,resolution,resolution.heading,,,resolution_presentation,RECOVERY RESULT,
408,resolution,resolution,outcome.tier,,q2,g8-out-earlier-2,SUCCESS,
409,resolution,resolution,outcome.title,,earlier q2,g8-out-earlier-2,"Crew recovered — earlier return, coordinated pickup",
410,resolution,resolution,outcome.result_line,,earlier q2,g8-out-earlier-2,"The mission ended early, but the pickup was coordinated without an additional delay. Both crew members are aboard, worn down by the wait at sea.",
411,resolution,resolution,ui.button,,,app,SKIP TO DEBRIEF,
412,resolution,resolution,resolution.heading,,,resolution_presentation,THE ROOM REMEMBERS,
413,resolution,resolution,relationship.name,,not later q2,g8-systems,Mara Voss,
414,resolution,resolution,relationship.change,,,resolution_presentation,Trust up,
415,resolution,resolution,relationship.name,,,armstrong,Neil Armstrong,
416,resolution,resolution,relationship.change,,crew-blame | not q2,resolution_presentation,Trust down,
417,resolution,resolution,relationship.name,,,scott,David Scott,
418,resolution,resolution,relationship.name,,crew-blame,cunningham,Walt Cunningham,
419,resolution,resolution,relationship.name,,crew-blame,stafford,Tom Stafford,
420,resolution,resolution,ui.alt,,not later q2,app,Portrait: Mara Voss,
421,resolution,resolution,outcome.tier,,q1,g8-out-later-1,MIXED,
422,resolution,resolution,outcome.title,,later q1,g8-out-later-1,"Crew recovered — extra orbit, difficult entry preparations",
423,resolution,resolution,outcome.result_line,,later q1,g8-out-later-1,Both crew members are back after difficult entry preparations. A delayed warning or repeated instruction made the return harder.,
424,resolution,resolution,relationship.name,,not earlier q2,g8-recovery,Elias Reed,
425,resolution,resolution,ui.alt,,not earlier q2,app,Portrait: Elias Reed,
426,resolution,resolution,outcome.title,,earlier q1,g8-out-earlier-1,"Crew recovered — earlier return, difficult pickup",
427,resolution,resolution,outcome.result_line,,earlier q1,g8-out-earlier-1,Both crew members are back aboard after a difficult pickup. A call that needed clarification or repeating added to their exhaustion.,
428,resolution,resolution,outcome.title,,later q2,g8-out-later-2,"Crew recovered — extra orbit, prompt warning response",
429,resolution,resolution,outcome.result_line,,later q2,g8-out-later-2,"The mission ended early, but the warning and entry instruction reached the crew promptly. Both crew members are back after an orderly response with little RCS propellant remaining.",
430,resolution,resolution,outcome.tier,,q0,g8-out-later-0,COSTLY,
431,resolution,resolution,outcome.title,,later q0,g8-out-later-0,"Crew recovered — extra orbit, rushed entry",
432,resolution,resolution,outcome.result_line,,later q0,g8-out-later-0,Both crew members are back after rushed entry preparations with little RCS propellant remaining. Repeated calls squeezed the time they had to get ready.,
433,resolution,resolution,outcome.title,,earlier q0,g8-out-earlier-0,"Crew recovered — earlier return, punishing sea wait",
434,resolution,resolution,outcome.result_line,,earlier q0,g8-out-earlier-0,"Both crew members are back aboard, badly exhausted after the sea wait. Delays in the pickup calls made an already hard recovery worse.",
435,debrief,debrief,ui.heading,,,app,Debrief — Gemini VIII,
436,debrief,debrief,ui.heading,,,app,Crew condition on pickup,
437,debrief,debrief,ui.hint,,,app,Trust 0 → 1 · Confidence strengthened,
438,debrief,debrief,ui.hint,,earlier q2,app,Notes: Sea exhaustion — limited,
439,debrief,debrief,ui.hint,,q2 | ground-accountability,app,Trust 0 → 0 · Working confidence,
440,debrief,debrief,ui.heading,,,app,Required practice for the next mission,
441,debrief,debrief,followon.paragraph,,earlier,g9-recovery-drill-required,The crew paid for the earlier return with a long sea wait. Recovery rehearsal is required. Choose the other exercise.,
442,debrief,debrief,ui.label,,,app,Post-flight findings and disagreement,
443,debrief,debrief,ui.label,,crew-blame,app,Glen's statement: “I agree with the criticism. Armstrong and Scott's handling of the emergency deserves the blame.”,
444,debrief,debrief,ui.text,,,app,Neil Armstrong — Command Pilot,
445,debrief,debrief,ui.hint,,q0 | crew-blame,app,Trust 0 → -2 · Confidence damaged,
446,debrief,debrief,ui.hint,,crew-blame,app,Notes: Astronaut corps division deepened,
447,debrief,debrief,ui.text,,,app,David Scott — Pilot,
448,debrief,debrief,ui.text,,,app,Walt Cunningham — Astronaut,
449,debrief,debrief,ui.hint,,crew-blame,app,Notes: Support from the crew's critics gained,
450,debrief,debrief,ui.text,,,app,Tom Stafford — Astronaut,
451,debrief,debrief,ui.label,,crew-blame,app,Astronaut corps divided. Your endorsement of the crew criticism still divides the corps. Armstrong and Scott enter future work with damaged confidence in you; Cunningham and Stafford's support is stronger.,
452,debrief,debrief,ui.heading,,,app,Procedures binder,
453,debrief,debrief,ui.label,,lesson: provenance,app,"Report timing and confirmation (adopted procedure): Record who sent each report, when the observation was made, and when it was received. List missing information separately and keep it unconfirmed until a new report arrives.",
454,debrief,debrief,ui.heading,,,app,"What happened, and why",
455,debrief,debrief,debrief,,,g8-db-return,Docking was achieved. The remaining objectives were terminated. Both crew members were recovered alive.,
456,debrief,debrief,debrief,,earlier,g8-db-earlier,You chose to end spacecraft exposure sooner and accepted a prolonged sea recovery.,
457,debrief,debrief,debrief,,earlier & recovery rehearsal,g8-db-pickup-clean,The recovery drill established who would send the pickup instruction. The desks didn't need to settle that during pickup; the ship still had to cover the same distance.,
458,debrief,debrief,debrief,,contact rehearsal,g8-db-ack-clean,The contact drill helped CAPCOM confirm receipt on the first call. The room didn't need to ask again during the return.,
459,debrief,debrief,debrief,,earlier,g8-db-recovery-next,Elias's response is recorded above. The next mission must include a recovery rehearsal; you'll choose its companion exercise.,
460,debrief,debrief,debrief,,lesson: provenance,g8-db-provenance,You added report timing and confirmation to the procedures binder.,
461,debrief,debrief,debrief,,crew-blame,g8-db-crew-blame,"You endorsed the criticism of Armstrong and Scott. Cunningham and Stafford's support grew, both crew members lost trust in you, and the astronaut corps became more divided.",
462,debrief,debrief,ui.heading,,,app,Departures from the record,
463,debrief,debrief,debrief,,earlier,g8-db-departure-earlier,"Return timing — Historically, Gemini VIII landed in the western Pacific during its seventh revolution and the crew awaited USS Leonard F. Mason. You chose the game's earlier return. The particular ship delay, darkness, crew exhaustion, and rehearsal-dependent pickup sequence are alternate events, not a reconstruction of that recovery.",
464,debrief,debrief,debrief,,crew-blame,g8-db-departure-blame,"Accountability — Post-flight analysis cleared Armstrong and Scott, while Cunningham and Stafford criticized their handling of the emergency. Kranz instead faulted the ground's lack of docked-flight contingency procedures. You backed the crew's critics. Glen's statement, the increased division, and the changes in astronaut trust are alternate consequences of your choice.",
465,debrief,debrief,ui.button,,,app,CONTINUE TO GEMINI IX-A,
466,debrief,debrief,ui.button,,,app,REVIEW THE RESULT,
467,debrief,debrief,label,,,trust_labels,Confidence strengthened,
468,debrief,debrief,label,,q2 | ground-accountability,trust_labels,Working confidence,
469,debrief,debrief,label,,q0 | crew-blame,trust_labels,Confidence damaged,
470,debrief,debrief,followon.paragraph,,crew-blame,g9-status-corps-divided,Astronaut corps divided,
471,debrief,debrief,followon.paragraph,,crew-blame,g9-status-corps-divided,Your endorsement of the crew criticism still divides the corps. Armstrong and Scott enter future work with damaged confidence in you; Cunningham and Stafford's support is stronger.,
472,debrief,debrief,procedure.title,,lesson: provenance,proc-report-provenance,Report timing and confirmation,
